id;y
CHEMBL1201151;-4.455453968778628
CHEMBL1223234;-2.462397997898956
CHEMBL1928587;-4.0
CHEMBL1416366;-4.505149978319906
CHEMBL527108;-2.3960248966085933
CHEMBL179233;-3.845098040014257
CHEMBL604688;-2.298853076409707
CHEMBL370388;-1.9822712330395684
CHEMBL204232;-0.8750612633917001
CHEMBL202201;-1.662757831681574
CHEMBL201388;-0.36172783601759284
CHEMBL202064;-0.7160033436347992
CHEMBL380483;-1.505149978319906
CHEMBL202169;-0.36172783601759284
CHEMBL202202;-1.7403626894942439
CHEMBL203811;-2.0791812460476247
CHEMBL203152;-1.8864907251724818
CHEMBL2071067;-4.0
CHEMBL512618;-1.0
CHEMBL1091466;-1.7481880270062005
CHEMBL489437;-2.322219294733919
CHEMBL490024;-2.342422680822206
CHEMBL230611;-3.3010299956639813
CHEMBL230067;-3.3010299956639813
CHEMBL522602;-2.361727836017593
CHEMBL246899;-0.7708520116421442
CHEMBL246686;-1.568201724066995
CHEMBL247706;-1.462397997898956
CHEMBL488731;-0.9030899869919435
CHEMBL1089351;-0.7403626894942439
CHEMBL1089352;-0.6334684555795865
CHEMBL1089032;-0.07918124604762482
CHEMBL494986;-4.0
CHEMBL522527;-4.0
CHEMBL2153672;-0.3010299956639812
CHEMBL523415;-4.0
CHEMBL497124;-4.0
CHEMBL523050;-4.0
CHEMBL1224458;-1.7075701760979363
CHEMBL1224371;-1.806179973983887
CHEMBL1224373;-1.3222192947339193
CHEMBL1086013;-0.2787536009528289
CHEMBL1760937;-4.230448921378274
CHEMBL397329;-2.03342375548695
CHEMBL463846;-2.456366033129043
CHEMBL472299;-2.499687082618404
CHEMBL519584;-2.6464037262230695
CHEMBL1410009;-3.432969290874406
CHEMBL513648;-0.43136376415898736
CHEMBL1468612;-4.021189299069938
CHEMBL511907;-0.7902851640332417
CHEMBL1727053;-2.6757783416740852
CHEMBL466883;-1.041392685158225
CHEMBL466681;-1.6020599913279625
CHEMBL512957;-0.7781512503836436
CHEMBL466470;-0.8692317197309762
CHEMBL467329;-0.0
CHEMBL467529;-0.505149978319906
CHEMBL512436;-0.7708520116421442
CHEMBL467914;-0.04139268515822507
CHEMBL512422;0.2006594505464183
CHEMBL466685;-0.2787536009528289
CHEMBL513812;-0.9777236052888477
CHEMBL466711;-0.2787536009528289
CHEMBL467924;-0.9030899869919435
CHEMBL467328;-1.5314789170422551
CHEMBL467921;-2.0
CHEMBL1083016;-1.2564772062416767
CHEMBL1224534;-0.8450980400142568
CHEMBL1760648;-0.7299742856995556
CHEMBL1760645;-0.2600713879850748
CHEMBL1082321;-1.9138138523837167
CHEMBL2153666;-0.9294189257142927
CHEMBL1209597;-1.3424226808222062
CHEMBL246900;-1.6434526764861874
CHEMBL1084038;-0.6334684555795865
CHEMBL1089353;-1.3010299956639813
CHEMBL1092169;-0.6334684555795865
