id;y
CHEMBL338022;-2.278753600952829
CHEMBL134273;-3.708420900134713
CHEMBL416604;-3.0
CHEMBL39806;-3.494154594018443
CHEMBL39807;-3.73559889969818
CHEMBL39818;-3.1583624920952498
CHEMBL37661;-2.8419848045901137
CHEMBL36979;-3.100370545117563
CHEMBL40056;-3.7351995484223135
CHEMBL1193605;-3.428134794028789
CHEMBL289415;-3.0
CHEMBL14681;-2.3443922736851106
CHEMBL355107;-2.4771212547196626
CHEMBL72162;-2.220108088040055
CHEMBL91310;-2.484299839346786
CHEMBL289547;-3.0
CHEMBL39556;-3.0
CHEMBL1189682;-3.6020599913279625
CHEMBL11170;-3.0
CHEMBL11365;-3.0
CHEMBL26118;-3.0
CHEMBL25418;-3.0
CHEMBL106257;-2.6434526764861874
CHEMBL39735;-4.0
CHEMBL1907700;-0.36172783601759284
CHEMBL1907694;-1.6434526764861874
CHEMBL39741;-3.0
CHEMBL290194;-2.3010299956639813
CHEMBL290998;-3.0
CHEMBL32145;-3.3161101923368586
CHEMBL35354;-2.526339277389844
CHEMBL284473;-3.4693310102934105
CHEMBL1191339;-3.778151250383644
CHEMBL290499;-3.0
CHEMBL51212;-3.0
CHEMBL14494;-2.526339277389844
CHEMBL14556;-1.8195439355418688
CHEMBL14077;-2.0644579892269186
CHEMBL14393;-2.0293837776852097
CHEMBL14380;-0.9344984512435677
CHEMBL14322;-1.2041199826559248
CHEMBL417620;-2.2600713879850747
CHEMBL14043;-3.0
CHEMBL14158;-2.6570558528571038
CHEMBL279414;-2.0
CHEMBL8514;-4.054517300068151
CHEMBL1191451;-1.146128035678238
CHEMBL1196166;-0.6434526764861874
CHEMBL1188520;-2.531478917042255
CHEMBL131546;-2.656098202012832
CHEMBL339926;-1.462397997898956
CHEMBL328246;-3.6989700043360187
CHEMBL73082;-3.8677620246502005
CHEMBL88870;-3.6766936096248664
CHEMBL62770;-3.740000099688547
CHEMBL418310;-4.230000088876488
CHEMBL38848;-2.230448921378274
CHEMBL1193692;-1.1020905255118367
CHEMBL104911;-2.656098202012832
CHEMBL107037;-3.429752280002408
CHEMBL82871;-3.5185139398778875
CHEMBL78330;-2.9053640687668922
CHEMBL75379;-2.308350948586726
CHEMBL313662;-3.041392685158225
CHEMBL1188561;-3.0
CHEMBL1188987;-2.6830470382388496
CHEMBL1188648;-2.9138138523837167
CHEMBL1196602;-2.9057958803678687
CHEMBL1190957;-2.6263403673750423
CHEMBL424223;-3.79605370040254
CHEMBL226177;-3.0
CHEMBL226176;-3.0
CHEMBL226125;-2.857935264719429
CHEMBL226124;-3.0
CHEMBL226123;-3.0
CHEMBL226281;-2.857935264719429
CHEMBL226280;-3.0
CHEMBL226025;-2.8095597146352675
CHEMBL136260;-0.6074550232146685
CHEMBL122047;-2.0791812460476247
CHEMBL331193;-2.278753600952829
CHEMBL357178;-2.3010299956639813
CHEMBL144184;-2.4471580313422194
CHEMBL331545;-2.113943352306837
CHEMBL359046;-1.4471580313422192
CHEMBL274861;-1.0791812460476249
CHEMBL145763;-2.462397997898956
CHEMBL145706;-2.4771212547196626
CHEMBL91686;-2.4471580313422194
CHEMBL92874;-2.380211241711606
CHEMBL318710;-2.7075701760979363
CHEMBL94812;-2.7732987475892314
CHEMBL70337;-1.5440680443502757
CHEMBL91703;-2.690196080028514
CHEMBL316702;-2.8750612633917
CHEMBL96649;-2.963787827345555
CHEMBL144252;-1.8692317197309762
CHEMBL327057;-3.2278867046136734
CHEMBL142908;-3.3010299956639813
CHEMBL143782;-3.4149733479708178
CHEMBL136262;-1.146128035678238
CHEMBL124288;-2.681241237375587
CHEMBL298758;-3.2528530309798933
CHEMBL293952;-3.57978359661681
CHEMBL141912;-3.326335860928751
CHEMBL14238;-3.737987326333431
CHEMBL14020;-3.1492191126553797
CHEMBL14239;-2.863322860120456
CHEMBL2024507;-1.806179973983887
CHEMBL2021954;-1.9294189257142929
CHEMBL2024508;-2.155336037465062
CHEMBL2024506;-1.591064607026499
CHEMBL2024514;-0.36172783601759284
CHEMBL83938;-2.0
CHEMBL1194525;-1.6127838567197355
CHEMBL392528;-1.591064607026499
CHEMBL1188602;-1.4913616938342726
CHEMBL14219;-3.0
CHEMBL1195371;-2.7965743332104296
CHEMBL1194410;-2.357934847000454
CHEMBL1188943;-2.060697840353612
CHEMBL156285;-2.037426497940624
CHEMBL348099;-2.5563025007672873
CHEMBL284092;-3.0
CHEMBL332147;-1.3617278360175928
CHEMBL136648;-0.7160033436347992
CHEMBL136683;-3.602649507709918
CHEMBL136932;-1.3222192947339193
CHEMBL136340;-0.47712125471966244
CHEMBL343282;-3.349944164434628
CHEMBL132736;-2.303196057420489
CHEMBL334585;-3.05307844348342
CHEMBL128242;-2.921686475483602
CHEMBL130070;-2.285557309007774
CHEMBL130489;-3.9258275746247424
CHEMBL134027;-3.214843848047698
CHEMBL130894;-2.1172712956557644
CHEMBL132333;-2.2810333672477277
