id;MaxEStateIndex;MinEStateIndex;MaxAbsEStateIndex;MinAbsEStateIndex;qed;MolWt;HeavyAtomMolWt;ExactMolWt;NumValenceElectrons;NumRadicalElectrons;MaxPartialCharge;MinPartialCharge;MaxAbsPartialCharge;MinAbsPartialCharge;FpDensityMorgan1;FpDensityMorgan2;FpDensityMorgan3;BCUT2D_MWHI;BCUT2D_MWLOW;BCUT2D_CHGHI;BCUT2D_CHGLO;BCUT2D_LOGPHI;BCUT2D_LOGPLOW;BCUT2D_MRHI;BCUT2D_MRLOW;BalabanJ;BertzCT;Chi0;Chi0n;Chi0v;Chi1;Chi1n;Chi1v;Chi2n;Chi2v;Chi3n;Chi3v;Chi4n;Chi4v;HallKierAlpha;Ipc;Kappa1;Kappa2;Kappa3;LabuteASA;PEOE_VSA1;PEOE_VSA10;PEOE_VSA11;PEOE_VSA12;PEOE_VSA13;PEOE_VSA14;PEOE_VSA2;PEOE_VSA3;PEOE_VSA4;PEOE_VSA5;PEOE_VSA6;PEOE_VSA7;PEOE_VSA8;PEOE_VSA9;SMR_VSA1;SMR_VSA10;SMR_VSA2;SMR_VSA3;SMR_VSA4;SMR_VSA5;SMR_VSA6;SMR_VSA7;SMR_VSA8;SMR_VSA9;SlogP_VSA1;SlogP_VSA10;SlogP_VSA11;SlogP_VSA12;SlogP_VSA2;SlogP_VSA3;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA8;SlogP_VSA9;TPSA;EState_VSA1;EState_VSA10;EState_VSA11;EState_VSA2;EState_VSA3;EState_VSA4;EState_VSA5;EState_VSA6;EState_VSA7;EState_VSA8;EState_VSA9;VSA_EState1;VSA_EState10;VSA_EState2;VSA_EState3;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState8;VSA_EState9;FractionCSP3;HeavyAtomCount;NHOHCount;NOCount;NumAliphaticCarbocycles;NumAliphaticHeterocycles;NumAliphaticRings;NumAromaticCarbocycles;NumAromaticHeterocycles;NumAromaticRings;NumHAcceptors;NumHDonors;NumHeteroatoms;NumRotatableBonds;NumSaturatedCarbocycles;NumSaturatedHeterocycles;NumSaturatedRings;RingCount;MolLogP;MolMR;fr_Al_COO;fr_Al_OH;fr_Al_OH_noTert;fr_ArN;fr_Ar_COO;fr_Ar_N;fr_Ar_NH;fr_Ar_OH;fr_COO;fr_COO2;fr_C_O;fr_C_O_noCOO;fr_C_S;fr_HOCCN;fr_Imine;fr_NH0;fr_NH1;fr_NH2;fr_N_O;fr_Ndealkylation1;fr_Ndealkylation2;fr_Nhpyrrole;fr_SH;fr_aldehyde;fr_alkyl_carbamate;fr_alkyl_halide;fr_allylic_oxid;fr_amide;fr_amidine;fr_aniline;fr_aryl_methyl;fr_azide;fr_azo;fr_barbitur;fr_benzene;fr_benzodiazepine;fr_bicyclic;fr_diazo;fr_dihydropyridine;fr_epoxide;fr_ester;fr_ether;fr_furan;fr_guanido;fr_halogen;fr_hdrzine;fr_hdrzone;fr_imidazole;fr_imide;fr_isocyan;fr_isothiocyan;fr_ketone;fr_ketone_Topliss;fr_lactam;fr_lactone;fr_methoxy;fr_morpholine;fr_nitrile;fr_nitro;fr_nitro_arom;fr_nitro_arom_nonortho;fr_nitroso;fr_oxazole;fr_oxime;fr_para_hydroxylation;fr_phenol;fr_phenol_noOrthoHbond;fr_phos_acid;fr_phos_ester;fr_piperdine;fr_piperzine;fr_priamide;fr_prisulfonamd;fr_pyridine;fr_quatN;fr_sulfide;fr_sulfonamd;fr_sulfone;fr_term_acetylene;fr_tetrazole;fr_thiazole;fr_thiocyan;fr_thiophene;fr_unbrch_alkane;fr_urea
CHEMBL415644;15.30784190983256;-1.953706393034327;15.30784190983256;0.0019883630235124627;0.011092711457516261;1968.3040000000008;1825.167999999999;1967.0965815639988;774.0;0.0;0.2454190363920897;-0.5079666451556014;0.5079666451556014;0.2454190363920897;0.4;0.7714285714285715;1.1785714285714286;16.273864091385764;9.982334810585584;2.4110404825308063;-2.301477639983479;2.219999970337034;-2.626753120261888;6.021950162141029;-0.13779347534214523;1.6736089282972537;4894.720931450307;104.90501527361286;80.85696214372021;80.85696214372021;65.89209798378891;46.038034410883284;46.038034410883284;35.63754211887043;35.63754211887043;21.76244658325604;21.76244658325604;14.558192199136613;14.558192199136613;-14.819999999999999;1.6757978780885967;117.48913969888605;59.34910114000983;42.428964521776976;809.6340441516778;154.97486008834773;96.37712427050329;17.878663706231507;106.32923512832714;0.0;0.0;102.52952013066741;4.9839785209472085;0.0;0.0;85.72173293983303;131.05331900206573;88.27950496196524;25.458990049951773;101.62125149781495;135.1108237666397;16.227850817374566;115.97091903896194;52.339961570456495;269.20501236545476;33.288823164927834;84.07277474392603;0.0;5.749511833283905;129.68732086193123;0.0;5.749511833283905;0.0;284.49981857181785;105.56413418207086;39.89947500202014;170.03179964995147;67.25194376568358;0.0;10.902924932081056;0.0;842.6399999999998;264.56254263130137;92.0321771296713;9.589074368143644;114.04547456714361;22.029827915475046;6.923737199690624;71.53225270166375;72.00473504360325;0.0;115.97091903896194;44.896188203185496;0.0;0.0;263.9520620960394;103.32802119519071;29.718070385028852;-21.10253904687034;-11.063977783006477;-1.2756877815192995;15.78599574964067;1.324721852163174;0.5730337078651685;140.0;37.0;51.0;0.0;0.0;0.0;2.0;2.0;4.0;25.0;32.0;51.0;62.0;0.0;0.0;0.0;4.0;-7.219589999999918;512.1422000000011;0.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;18.0;18.0;0.0;0.0;0.0;1.0;24.0;5.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
CHEMBL413612;15.053220219430958;-1.9537197944694082;15.053220219430958;0.006918990908295841;0.014176651652077292;1915.2400000000005;1775.1279999999988;1914.070032467999;754.0;0.0;0.2454190363920897;-0.5079666451556014;0.5079666451556014;0.2454190363920897;0.375;0.7132352941176471;1.0955882352941178;16.27381017848799;9.982582006805268;2.408138567986343;-2.3014671971908314;2.179172353782607;-2.6267215199496903;6.017850408852227;-0.13778804772488734;2.0118650386865857;4541.587976350008;102.33610117286055;78.43431241290986;78.43431241290986;63.87092993373375;44.58269260962184;44.58269260962184;34.55176151107147;34.55176151107147;20.7266945413216;20.7266945413216;13.726823311013236;13.726823311013236;-14.359999999999996;1.0283190760566343;115.80867046301026;59.30379042611483;44.45027872507237;787.1683055979366;150.4077604405564;96.37712427050329;17.878663706231507;106.32923512832714;0.0;0.0;102.52952013066741;4.9839785209472085;0.0;0.0;97.85446707675625;124.98695193360415;64.13206447559392;25.458990049951773;101.62125149781495;124.20789883455866;16.227850817374566;105.6701519140084;58.07362904761868;269.20501236545476;26.241151182250643;83.94229824077456;0.0;5.749511833283905;130.1041997350871;0.0;5.749511833283905;0.0;272.4681680681935;105.56413418207086;39.89947500202014;170.0317996499515;67.12146726253212;0.0;0.0;0.0;840.8399999999998;264.5625426313014;92.0321771296713;9.589074368143644;114.04547456714363;11.126902983393991;6.923737199690624;64.48458071898654;71.87425854045178;0.0;105.6701519140084;50.62985568034768;0.0;0.0;258.70595283097396;99.61915259895838;34.621558280496835;-21.492614343033893;-9.95210961207917;-2.9137785704219032;15.745172148439098;0.0;0.5813953488372093;136.0;37.0;50.0;0.0;0.0;0.0;2.0;1.0;3.0;25.0;31.0;50.0;62.0;0.0;0.0;0.0;3.0;-7.961589999999917;495.413200000001;0.0;2.0;2.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;18.0;18.0;0.0;0.0;0.0;1.0;22.0;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
CHEMBL17022;12.819581580872818;-3.487521879745026;12.819581580872818;0.34516342577737946;0.33728792698302773;472.65400000000017;440.39800000000025;472.218449264;176.0;0.0;0.2400918110648392;-0.31240041765192655;0.31240041765192655;0.2400918110648392;0.6470588235294118;1.2058823529411764;1.8823529411764706;32.23327194704566;9.81857014923719;2.229763205586935;-2.2847273811226243;2.2845468542165093;-2.327474822329785;7.891189826298911;0.2677433605190799;1.067145919673699;1375.318155161322;23.382258120807595;19.41209664673144;20.228593227659168;16.56561271066815;12.236053210757895;13.719216458352287;9.56001060278559;11.326963833557986;7.1356000882373065;8.556842916137873;5.054564430509066;6.205660885798277;-2.729999999999999;2.8772127865323474;23.032538396133862;10.262191044429306;5.490945257879088;201.99097452470275;5.316788604006331;0.0;0.0;10.023291153407584;0.0;0.0;0.0;13.139891848781026;0.0;0.0;66.73003775307771;89.37130454488039;13.08951281182515;4.895483475517775;8.417796984328938;31.56818801126677;0.0;10.038883468458419;11.835812092322787;37.12352637313439;13.08951281182515;90.49259045015957;0.0;0.0;10.038883468458419;0.0;0.0;0.0;21.50730979615409;16.56804755932016;11.835812092322787;31.246737983401033;89.82462243398034;0.0;21.544896857859182;0.0;58.2;10.023291153407584;8.417796984328938;0.0;0.0;23.276051973753134;49.54524773245878;16.335899920626588;12.13273413692322;30.33183534230805;52.503452947689695;0.0;28.49954186541407;0.0;0.34516342577737946;8.19223921976344;1.315262140194276;1.0701578801748763;28.290967536374872;4.435814877629452;2.421708267749995;-3.487521879745026;0.3103448275862069;34.0;2.0;4.0;1.0;0.0;1.0;4.0;0.0;4.0;3.0;2.0;5.0;8.0;1.0;0.0;1.0;5.0;5.867500000000005;140.23919999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL17456;13.038396275946123;-0.056630211185586754;13.038396275946123;0.01403043910754942;0.6335887003887687;481.5970000000003;446.31700000000023;481.26890460000004;188.0;0.0;0.22923000201666494;-0.4928420723620361;0.4928420723620361;0.22923000201666494;0.9142857142857143;1.542857142857143;2.1714285714285713;16.507887700350537;9.74885526287799;2.4043085309357397;-2.4181782964617984;2.3752265761384717;-2.5350904329712307;5.979972777034104;-0.15427844235455096;1.2652499036122056;1146.2767024507646;24.526368779636442;20.639559887355478;20.639559887355478;16.9778968458859;12.786311968068494;12.786311968068494;10.101870059541874;10.101870059541874;8.09103342320433;8.09103342320433;6.1705162886337;6.1705162886337;-3.1;2.8802569740025525;23.6329940022191;9.87164461247637;4.600346345193679;204.8589812104493;19.357614159397784;5.48770695145777;11.49902366656781;17.762698739689505;0.0;0.0;19.898267704785642;4.9839785209472085;0.0;0.0;32.10410811463005;30.74382240663642;43.425588169751535;19.736295800171327;19.06280027574374;28.66562367177056;5.409283605791522;14.867866772744893;11.835812092322787;63.82923543548206;32.20901762523069;17.62044108838099;0.0;11.49902366656781;19.861342589908347;5.948339280986494;11.49902366656781;0.0;60.03317495497608;9.589074368143644;17.24509569811431;57.787394606334104;12.13273413692322;0.0;10.902924932081056;0.0;111.61;0.0;9.589074368143644;0.0;29.261813285470133;73.04099322932593;12.841643245852019;19.26246486877803;31.252238950328763;0.0;9.883888251797686;19.866988034338828;10.751082532920073;0.0;37.57987611762244;9.113917944513373;0.9045196077925854;2.527181660470802;3.4793571748255054;8.510570378376157;1.3244375157470394;3.142390401065363;0.6153846153846154;35.0;2.0;9.0;1.0;2.0;3.0;1.0;1.0;2.0;7.0;2.0;9.0;5.0;1.0;2.0;3.0;5.0;3.373870000000001;131.4394;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL17441;8.224691594230285;0.36954257474594776;8.224691594230285;0.36954257474594776;0.5348066731587472;307.40100000000007;286.233;307.17969567200004;118.0;0.0;0.20102211872603665;-0.33047233345080895;0.33047233345080895;0.20102211872603665;0.9565217391304348;1.7826086956521738;2.5652173913043477;14.974922526442008;10.039697196852476;2.0139862240748476;-2.045392043810341;2.2059611328828472;-2.237177938497397;5.827053077206381;0.7344176505332424;1.9849454147207286;905.8384174473383;16.070703332935974;12.971793142952784;12.971793142952784;11.275188245478668;7.846800328466224;7.846800328466224;5.477497769156022;5.477497769156022;3.7746564247352845;3.7746564247352845;2.5408617977855177;2.5408617977855177;-2.6599999999999997;2.592713277822517;15.243951225024826;7.066819186986077;3.5734101633389357;133.98979045891326;15.701624519056601;5.48770695145777;0.0;5.618183454609236;0.0;0.0;10.401688338427192;0.0;0.0;0.0;36.39820241076966;42.646036772081814;11.93098062037737;5.516700717616262;0.0;10.902924932081056;5.409283605791522;9.967957041894417;10.726072209797854;12.841643245852019;13.08951281182515;59.636826953759886;0.0;11.126902983393991;16.83955788322919;0.0;0.0;0.0;23.057469853719567;0.0;5.409283605791522;12.841643245852019;53.52334128032855;0.0;22.02982791547505;0.0;93.80999999999999;0.0;0.0;0.0;0.0;24.195403217892157;34.871471161327065;0.0;0.0;30.33183534230805;33.15946297991491;11.142951082953708;0.0;0.0;10.7175015187434;9.078637198706643;9.63175508000364;0.0;16.26097892434882;1.9183973583122005;1.3927299198852992;0.0;0.2222222222222222;23.0;5.0;5.0;0.0;0.0;0.0;2.0;1.0;3.0;3.0;4.0;5.0;5.0;0.0;0.0;0.0;3.0;2.28207;92.65850000000003;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
CHEMBL17645;12.984799365268323;-3.5626565652359825;12.984799365268323;0.332999780669333;0.33965785793921877;475.61800000000017;446.38600000000025;475.20419616800007;176.0;0.0;0.2406892464187518;-0.32535094039879947;0.32535094039879947;0.2406892464187518;0.8529411764705882;1.5294117647058822;2.3529411764705883;32.23327230840939;9.82005850013684;2.236028973811963;-2.2721230341710315;2.290897595139164;-2.3175428754844316;7.893377358988422;0.2791443511785879;1.1822749087312618;1541.564202518541;23.54539482762413;18.920152653475967;19.736649234403693;16.49313306559672;11.73317679517601;13.216340042770405;9.075813136570622;10.811188252179432;6.767977287932144;8.249709707803675;4.8076302547418885;6.151378133474525;-3.2299999999999995;2.8643499541175514;22.556711459147824;9.559699296580154;4.830773220465572;198.09613967371604;9.967957041894417;5.48770695145777;0.0;15.64147460801682;0.0;0.0;10.401688338427192;13.139891848781026;0.0;0.0;48.53093654769288;61.104424003876446;23.86196124075474;10.412184193134037;8.417796984328938;31.698664514418233;5.409283605791522;14.690051906346504;16.828216824958453;30.578769967221813;13.08951281182515;77.83592815914473;0.0;0.0;15.827985270519093;0.0;0.0;0.0;31.475266838048505;10.023291153407584;17.24509569811431;25.683286491704038;76.61792596123117;0.0;21.67537336101065;0.0;113.95999999999998;10.023291153407584;8.417796984328938;0.0;0.0;40.92669878573272;47.358659852714695;0.0;12.13273413692322;54.59730361615449;19.682456638982174;5.409283605791522;28.820623270577343;0.0;11.313188002304303;10.681236194229488;1.8714298245828909;0.7990905850402594;20.67410456812613;3.9971482180771503;1.1558359022984157;-3.5626565652359825;0.3076923076923077;34.0;4.0;7.0;1.0;0.0;1.0;3.0;1.0;4.0;4.0;4.0;8.0;6.0;1.0;0.0;1.0;5.0;3.8142700000000014;133.51859999999996;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL18016;12.798200461509236;0.137897597081851;12.798200461509236;0.137897597081851;0.6781084696727674;419.4850000000001;394.28500000000014;419.1957396600001;160.0;0.0;0.254253676333092;-0.4928420723620361;0.4928420723620361;0.254253676333092;1.096774193548387;1.8064516129032258;2.5161290322580645;16.507854288302184;10.035176991078568;2.341071816378679;-2.365466517718233;2.3161018625174656;-2.453811176441705;5.980849741745367;0.06751657319011525;1.348796249196358;1213.547770467622;21.534804948073724;17.643371448151584;17.643371448151584;15.084049995768554;10.432279174510986;10.432279174510986;7.968173658615847;7.968173658615847;6.288480856053661;6.288480856053661;4.593064283086861;4.593064283086861;-3.55;3.1458416521397394;19.415670898617687;7.609021586695994;3.2782260961239724;179.47590544042933;24.25752389024826;5.48770695145777;11.49902366656781;5.948339280986494;5.907179729351506;0.0;10.203820789863343;4.9839785209472085;0.0;0.0;18.19910120538483;30.537828874472233;42.69215282150909;19.736295800171327;14.268263091671919;22.758443942419056;5.409283605791522;14.867866772744893;0.0;25.428240480912553;32.2090176252307;53.01281234562142;0.0;11.49902366656781;19.861342589908347;5.948339280986494;11.49902366656781;0.0;54.125995225624585;6.544756405912575;5.409283605791522;28.76308341331783;36.39820241076966;0.0;10.902924932081056;0.0;94.54;0.0;4.794537184071822;0.0;17.436727509957237;34.89504428554794;37.05805904107116;0.0;26.352329219478285;29.16537800469692;9.883888251797686;19.866988034338828;10.73566923958808;0.0;24.82451846486097;9.105166026944179;2.914171159543705;1.9643935507849735;11.657225090276327;1.735223611432125;2.2337052640010446;3.1632609259019304;0.34782608695652173;31.0;2.0;8.0;0.0;2.0;2.0;2.0;1.0;3.0;6.0;2.0;8.0;4.0;0.0;1.0;1.0;5.0;2.6843700000000004;116.60290000000003;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL808;6.360179078833179;-0.22255117787855916;6.360179078833179;0.22255117787855916;0.5391871956552777;381.6900000000001;366.57000000000005;380.02499614000004;124.0;0.0;0.1022509807681916;-0.3669220090498758;0.3669220090498758;0.1022509807681916;1.0;1.75;2.4166666666666665;35.49791128059653;10.095010331190363;2.166514163479337;-2.201964395187495;2.3009651803853823;-2.122695192899987;6.346551066234328;0.028020924565737765;1.7958913326646337;788.5333762573995;16.94094682093905;12.701635423950442;14.969422262005807;11.614193540729628;7.383558655253439;8.517452074281122;5.35142465156591;6.6314963392504875;3.609652095937362;4.4240523494185755;2.36710950092948;3.0232868027310835;-1.52;3.062673500491499;17.307806612841215;8.037542511872495;4.516794811827383;155.30254167352285;9.303962601591405;6.103966387748303;0.0;0.0;0.0;0.0;0.0;4.9839785209472085;0.0;0.0;53.00192087608238;29.828919765543436;33.025038576147125;19.478958445190035;4.736862953800049;34.802819670697545;0.0;9.551078168738563;0.0;19.255604758173796;0.0;87.38037962183992;0.0;0.0;0.0;0.0;0.0;34.802819670697545;9.551078168738563;17.888501324225544;0.0;17.230869371142294;61.185576697221954;15.067899941223978;0.0;0.0;27.05;0.0;0.0;0.0;6.103966387748303;28.219538311649472;11.126902983393991;0.0;18.59053071483923;47.16214563017409;4.9839785209472085;39.539682624497594;8.084716920718906;18.279012205488424;4.072084938403481;1.889828424291358;1.9341178683407523;0.0;13.023206884750296;5.157082221207702;1.059950536799082;0.0;0.16666666666666666;24.0;0.0;3.0;0.0;0.0;0.0;2.0;1.0;3.0;3.0;0.0;6.0;6.0;0.0;0.0;0.0;3.0;5.801400000000004;97.67100000000003;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL38531;13.646773946735617;-1.1695460694608435;13.646773946735617;0.0006723289111036923;0.10893918371410606;516.6020000000002;484.3460000000003;516.2485035040002;198.0;0.0;0.24416053770006144;-0.507966620006435;0.507966620006435;0.24416053770006144;0.7631578947368421;1.3157894736842106;1.8157894736842106;16.254795173164357;9.898021239779036;2.298321268516834;-2.2487922530409197;2.251147755176955;-2.505559592587799;5.942435687558558;-0.13137748916099865;1.8497160418567968;1195.7182744357974;27.492988584816825;20.762933925054085;20.762933925054085;18.256927950821467;12.127266670542877;12.127266670542877;8.73373664663092;8.73373664663092;5.943541982050614;5.943541982050614;4.06763848121383;4.06763848121383;-4.859999999999999;2.9032596886572097;27.723032533659165;13.44840925986369;7.821287615229689;220.4885316720327;32.52422816118407;17.833193491579827;5.959554568743835;17.721539188054518;0.0;0.0;19.792895158006985;0.0;0.0;0.0;72.79640482153933;41.66473185786623;6.544756405912575;5.917906046161393;19.49013894705617;23.68109375679835;5.409283605791522;15.950365812018994;11.46733495432437;30.843230950309337;6.544756405912575;101.61949343355356;0.0;5.749511833283905;27.417700766343366;0.0;5.749511833283905;0.0;41.374218386699596;14.383611552215466;5.409283605791522;41.49174459625236;84.92913895846256;0.0;0.0;0.0;183.42000000000002;29.815947163160324;19.49013894705617;0.0;24.037067754305255;18.52902952053558;11.126902983393991;24.26546827384644;0.0;60.6636706846161;15.950365812018994;16.876618560115894;0.0;0.0;39.222854636275585;25.043853756104458;12.808974121836988;-2.657590182847875;21.99664946750323;0.6060984241161009;0.31249311034484184;0.0;0.21428571428571427;38.0;9.0;10.0;0.0;0.0;0.0;3.0;0.0;3.0;5.0;7.0;10.0;12.0;0.0;0.0;0.0;3.0;1.6149700000000011;143.99339999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
CHEMBL40475;13.901273918148018;-0.7373881260323067;13.901273918148018;0.11681453136810216;0.16866527465541392;566.5330000000001;533.2690000000003;565.201130656;204.0;0.0;0.2449474895652233;-0.3701604379834824;0.3701604379834824;0.2449474895652233;0.9230769230769231;1.5128205128205128;2.1025641025641026;35.4967857185668;9.897376771144874;2.308131938855798;-2.285964350823034;2.280418268599048;-2.4960745668160755;6.3045101597279105;-0.13694532535426288;1.5889967428159586;1251.9646085405009;27.777445635193;21.629640628596366;23.141498520633274;18.812570843487293;13.063319042350768;13.819247988369224;9.7120263308326;10.58489789177657;6.933888454548855;7.4378410852278245;4.95652215666161;5.208498472001096;-3.549999999999999;3.1464708511209496;28.457844616063632;13.492301933650172;7.742330808292352;238.73344213840292;21.267154416025324;6.041840829147961;5.959554568743835;11.814359458703011;0.0;0.0;14.998357973935164;0.0;0.0;0.0;71.73281632815792;72.20256073233847;29.67953584522038;5.917906046161393;9.589074368143644;40.97579380791188;5.409283605791522;15.533486938863138;5.733667477162185;44.18778977292597;13.08951281182515;105.09547741580998;0.0;0.0;16.367244685174846;0.0;0.0;23.20187978046503;41.805177399270434;22.55465239698223;5.409283605791522;47.43417688172741;72.79640482153933;10.045266627482652;0.0;0.0;111.31;11.959746875309353;9.589074368143644;0.0;17.773914027446846;42.5211790910724;29.531997720943007;5.563451491696996;24.26546827384644;41.29811214162014;22.766311344935882;34.34483086341874;0.0;12.237947942667493;29.641614946968488;14.396137358029044;9.326839236515154;-1.1868519054675597;21.7130104482099;2.7146930141051646;1.545497847861214;0.0;0.3;39.0;5.0;7.0;0.0;1.0;1.0;3.0;0.0;3.0;3.0;4.0;9.0;9.0;0.0;0.0;0.0;4.0;4.848370000000004;156.00849999999969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
