id;y
CHEMBL1562533;-4.544068044350276
CHEMBL1311570;-3.8718063644587293
CHEMBL1456185;-4.072249897613514
CHEMBL1990096;-3.850278552518037
CHEMBL1210154;-4.0
CHEMBL83255;-4.477121254719663
CHEMBL1482513;-4.544068044350276
CHEMBL667;-4.544068044350276
CHEMBL306277;-4.0
CHEMBL78109;-4.0
CHEMBL311506;-4.0
CHEMBL311159;-4.0
CHEMBL77639;-4.0
CHEMBL77333;-4.0
CHEMBL77769;-4.0
CHEMBL1545205;-4.276461804173244
CHEMBL1621543;-3.8708718950677428
CHEMBL161724;-3.0
CHEMBL1439337;-4.544068044350276
CHEMBL438411;-0.42975228000240795
CHEMBL269503;1.6989700043360187
CHEMBL1626306;-4.544068044350276
CHEMBL1495022;-3.8101652845431495
CHEMBL1617044;-3.743979865241843
CHEMBL1350415;-4.281033367247727
CHEMBL155048;-4.0
CHEMBL154168;-4.0
CHEMBL1487131;-3.754348335711019
CHEMBL1311646;-4.544068044350276
CHEMBL442182;-4.0
CHEMBL311552;-4.0
CHEMBL77273;-4.0
CHEMBL288355;-1.5965970956264601
CHEMBL41673;-2.9777236052888476
CHEMBL1337101;-4.544068044350276
CHEMBL1386178;-4.544068044350276
CHEMBL425095;-2.82865989653532
CHEMBL262221;-2.6503075231319366
CHEMBL413232;-3.103803720955957
CHEMBL428320;-1.8862086241674976
CHEMBL384306;-3.0
CHEMBL412378;-2.4456042032735974
CHEMBL268409;-3.0962145853464054
CHEMBL269267;-3.0
CHEMBL412704;-4.0
CHEMBL428992;-3.0962145853464054
CHEMBL411800;-3.037824750588342
CHEMBL217692;-3.203304916138483
CHEMBL441936;-2.885926339801431
CHEMBL412698;-2.1730405075510624
CHEMBL214707;-3.180125875164054
CHEMBL410792;-2.2013971243204513
CHEMBL438935;-2.8819549713396007
CHEMBL438923;-3.143014800254095
CHEMBL410938;-2.5998830720736876
CHEMBL411637;-2.367355921026019
CHEMBL429698;-1.9459607035775686
CHEMBL413612;-2.8830933585756897
CHEMBL429905;-4.0
CHEMBL430274;-2.4099331233312946
CHEMBL406128;-3.0
CHEMBL428292;-2.8662873390841948
CHEMBL441007;-2.041392685158225
CHEMBL427594;-1.6893088591236203
CHEMBL405527;-2.439332693830263
CHEMBL1493277;-4.012837224705172
CHEMBL491762;-4.0
CHEMBL1625014;-4.544068044350276
CHEMBL381510;-2.0
CHEMBL2004475;-4.024895960107485
CHEMBL1624501;-4.178113252314632
CHEMBL2046863;-2.255272505103306
CHEMBL2046861;-2.230448921378274
CHEMBL2046859;-4.0
CHEMBL2046858;-2.278753600952829
CHEMBL2046868;-3.342422680822206
CHEMBL204050;-1.7785491713061496
CHEMBL206671;-2.809997155362194
CHEMBL1082723;-4.0
CHEMBL1784130;-4.0
CHEMBL491288;-4.0
CHEMBL1426896;-3.7673785241141804
CHEMBL1383077;-4.544068044350276
CHEMBL1533962;-4.088490470182396
CHEMBL415176;-4.643452676486188
CHEMBL268351;-4.414973347970818
CHEMBL266077;-4.544068044350276
CHEMBL414482;-1.591064607026499
CHEMBL267633;-0.14788234629520103
CHEMBL438945;0.07262963696097642
CHEMBL77589;-4.0
CHEMBL1427745;-3.721398375521505
CHEMBL470495;-0.35024801833416286
CHEMBL1423382;-4.061075323629792
CHEMBL1300782;-4.1195857749617835
CHEMBL60737;-1.591064607026499
CHEMBL2113710;-0.6720978579357175
CHEMBL82374;-4.477121254719663
CHEMBL266021;-3.200303182981585
CHEMBL411200;-2.2624510897304293
CHEMBL412257;-3.1950689964685903
CHEMBL1531118;-4.544068044350276
CHEMBL1320928;-4.4269989587565375
CHEMBL1366620;-3.8843421476470588
CHEMBL1973629;-4.544068044350276
CHEMBL48493;-1.8573324964312685
CHEMBL1353075;-4.136086097384098
CHEMBL51422;-1.7993405494535817
CHEMBL528708;-3.942057683841395
CHEMBL48456;-1.5440680443502757
CHEMBL17450;-3.0
CHEMBL1555711;-4.225309281725863
CHEMBL1391119;-4.1673173347481764
CHEMBL48950;-1.2041199826559248
CHEMBL1365319;-4.134495855834674
CHEMBL1468639;-4.544068044350276
CHEMBL1359694;-4.121231455149622
CHEMBL559593;-3.9542425094393248
CHEMBL299598;-1.2304489213782739
CHEMBL1771261;-2.315970345456918
CHEMBL1307319;-3.5058280338548364
CHEMBL1620776;-4.079181246047625
CHEMBL1312713;-3.6402826296966806
CHEMBL1360997;-4.544068044350276
CHEMBL77770;-4.0
CHEMBL428915;-2.419955748489758
CHEMBL564513;-4.204119982655925
CHEMBL1372970;-4.276921132065774
