id;y
CHEMBL2164560;-2.0718820073061255
CHEMBL208163;-3.456366033129043
CHEMBL2335295;-2.8750612633917
CHEMBL1784053;-3.4771212547196626
CHEMBL1784051;-3.4771212547196626
CHEMBL1784052;-3.4771212547196626
CHEMBL1784049;-3.4771212547196626
CHEMBL1783875;-3.4771212547196626
CHEMBL1783874;-3.4771212547196626
CHEMBL1784050;-3.4771212547196626
CHEMBL1783876;-3.4771212547196626
CHEMBL1784070;-3.4771212547196626
CHEMBL1784068;-3.4771212547196626
CHEMBL1784067;-3.4771212547196626
CHEMBL1784072;-3.4771212547196626
CHEMBL1784071;-3.4771212547196626
CHEMBL1784069;-3.4771212547196626
CHEMBL1784073;-3.4771212547196626
CHEMBL1784048;-3.4771212547196626
CHEMBL1784074;-3.4771212547196626
CHEMBL1784076;-3.4771212547196626
CHEMBL1784077;-3.4771212547196626
CHEMBL1784078;-3.4771212547196626
CHEMBL1784075;-3.4771212547196626
CHEMBL373017;-3.469822015978163
CHEMBL201068;-1.2833012287035497
CHEMBL201939;-3.4653828514484184
CHEMBL380710;-2.2833012287035497
CHEMBL2113100;-2.214843848047698
CHEMBL197212;-0.9344984512435677
CHEMBL426467;-0.3424226808222063
CHEMBL194246;-1.2041199826559248
CHEMBL196343;-2.3283796034387376
CHEMBL196054;-1.3424226808222062
CHEMBL196674;-2.9943171526696366
CHEMBL370879;-2.48572142648158
CHEMBL194407;-1.100370545117563
CHEMBL196643;-0.38021124171160603
CHEMBL364709;-2.7634279935629373
CHEMBL195965;-2.0253058652647704
CHEMBL2335291;-2.9731278535996988
CHEMBL63093;-1.9867717342662448
CHEMBL2403679;-4.0
CHEMBL65886;-1.9084850188786497
CHEMBL443487;-0.4913616938342727
CHEMBL202041;-4.0
CHEMBL486244;-2.6866362692622934
CHEMBL1783870;-3.4771212547196626
CHEMBL1783868;-3.4771212547196626
CHEMBL1783867;-3.4771212547196626
CHEMBL1783871;-3.4771212547196626
CHEMBL1783869;-3.4771212547196626
CHEMBL1783872;-3.4771212547196626
CHEMBL1783873;-3.4771212547196626
CHEMBL1784057;-3.4771212547196626
CHEMBL1784055;-3.4771212547196626
CHEMBL1784054;-3.4771212547196626
CHEMBL1784061;-3.4771212547196626
CHEMBL1784058;-3.4771212547196626
CHEMBL1784056;-3.4771212547196626
CHEMBL1784066;-3.4771212547196626
CHEMBL1784064;-3.4771212547196626
CHEMBL1784065;-3.4771212547196626
CHEMBL1784063;-3.4771212547196626
CHEMBL1784062;-3.4771212547196626
CHEMBL1784059;-3.4771212547196626
CHEMBL1784060;-3.4771212547196626
CHEMBL1783866;-3.4771212547196626
CHEMBL1783864;-3.4771212547196626
CHEMBL1783865;-3.4771212547196626
