id;y
CHEMBL217867;-2.690196080028514
CHEMBL3114496;-1.2004856980008307
CHEMBL3114489;-1.5185139398778875
CHEMBL3114473;-2.230448921378274
CHEMBL3114472;-2.278753600952829
CHEMBL3114471;-2.322219294733919
CHEMBL3114480;-1.9444826721501687
CHEMBL3114481;-1.99563519459755
CHEMBL3114479;-1.792391689498254
CHEMBL3114478;-1.9344984512435677
CHEMBL3114470;-2.255272505103306
CHEMBL3114477;-1.6434526764861874
CHEMBL3114483;-1.5563025007672873
CHEMBL3114474;-1.7781512503836436
CHEMBL3114475;-2.204119982655925
CHEMBL3114465;-2.3979400086720375
CHEMBL3114458;-3.8808135922807914
CHEMBL2018359;-2.7708520116421442
CHEMBL1770725;-0.07188200730612536
CHEMBL1770727;-0.8341026557127936
CHEMBL429765;-2.3010299956639813
CHEMBL404977;-4.380211241711606
CHEMBL262961;-4.653212513775344
CHEMBL267406;-4.2552725051033065
CHEMBL265399;-3.9030899869919438
CHEMBL405694;-4.0
CHEMBL438008;-4.0
CHEMBL376040;-4.146128035678238
CHEMBL439085;-4.380211241711606
CHEMBL407401;-3.531478917042255
CHEMBL223642;-2.8900016131846367
CHEMBL374579;-3.6500003965368517
CHEMBL20034;-2.342422680822206
CHEMBL216229;-4.0
CHEMBL409205;-4.0
CHEMBL407697;-3.9542425094393248
CHEMBL414492;-5.0
CHEMBL404978;-3.6020599913279625
CHEMBL402699;-4.0
CHEMBL415812;-3.838849090737255
CHEMBL405767;-4.505149978319906
CHEMBL409807;-4.826074802700826
CHEMBL410450;-4.707570176097937
CHEMBL386824;-3.8129133566428557
CHEMBL411078;-3.680335513414563
CHEMBL269328;-3.6309361190641916
CHEMBL216101;-3.6989700043360187
CHEMBL269517;-4.977723605288848
CHEMBL266666;-4.845098040014257
CHEMBL263335;-5.0
CHEMBL414069;-4.0
CHEMBL406587;-3.6532125137753435
CHEMBL408025;-4.0
CHEMBL414503;-4.0
CHEMBL407854;-2.4471580313422194
CHEMBL437079;-4.0
CHEMBL384703;-4.0
CHEMBL407740;-3.4771212547196626
CHEMBL407774;-3.4313637641589874
CHEMBL268420;-2.0299921753778474
CHEMBL265906;-2.792391689498254
CHEMBL274851;-2.6720978579357175
CHEMBL376719;-2.850002586092461
CHEMBL264010;-1.462397997898956
CHEMBL435149;-3.76000004729273
CHEMBL411804;-2.230448921378274
CHEMBL406459;-2.2013971243204513
CHEMBL405511;-2.5563025007672873
CHEMBL216710;-3.0791812460476247
CHEMBL266506;-3.4771212547196626
CHEMBL412463;-3.4771212547196626
CHEMBL428655;-3.4771212547196626
CHEMBL413872;-1.8300109359361179
CHEMBL415186;-2.58000068958904
CHEMBL438426;-2.76999730402854
CHEMBL240904;-2.6989700043360187
CHEMBL275984;-3.931966114728173
CHEMBL428096;-3.845098040014257
