id;y
CHEMBL1183998;-4.388092316567971
CHEMBL1179717;-3.762378429311964
CHEMBL1183791;-3.9562885174336575
CHEMBL1179715;-3.6820096203821207
CHEMBL87622;-3.3191060593097763
CHEMBL166537;-3.56702636615906
CHEMBL312823;-3.8067225030761813
CHEMBL83074;-3.307496037913213
CHEMBL313918;-3.9740509027928774
CHEMBL352832;-4.159867847092567
CHEMBL315676;-3.8573324964312685
CHEMBL84893;-3.733999286538387
CHEMBL85936;-3.2095150145426308
CHEMBL85645;-3.6848453616444123
CHEMBL43064;-3.400192488592576
CHEMBL75880;-3.4330494116166133
CHEMBL354259;-3.0453229787866576
CHEMBL169011;-3.974971994298069
CHEMBL87485;-3.6074550232146683
CHEMBL168561;-3.754348335711019
CHEMBL354738;-3.7641761323903307
CHEMBL237287;-3.5616975326539935
CHEMBL237289;-3.0696680969115957
CHEMBL391307;-2.714329759745233
CHEMBL237500;-2.469822015978163
CHEMBL256121;-1.968482948553935
CHEMBL237499;-2.6334684555795866
CHEMBL256729;-3.7245625731876926
CHEMBL404220;-2.9355072658247128
CHEMBL403553;-3.0755469613925306
CHEMBL257999;-2.979548374704095
CHEMBL401971;-3.447778009294621
CHEMBL1951603;-4.0
CHEMBL1951605;-4.0
CHEMBL1951604;-4.0
CHEMBL1951614;-4.0
CHEMBL1951613;-4.0
CHEMBL1951416;-4.0
CHEMBL1951612;-4.0
CHEMBL403408;-3.6989700043360187
CHEMBL257376;-3.6989700043360187
CHEMBL1951425;-4.0
CHEMBL1951419;-4.0
CHEMBL1951427;-4.0
CHEMBL1951439;-4.0
CHEMBL1951440;-4.0
CHEMBL1951428;-4.0
CHEMBL1951438;-4.0
CHEMBL1210154;-4.0
CHEMBL353023;-3.4471580313422194
CHEMBL166736;-4.714329759745233
CHEMBL75358;-4.9438900482484724
CHEMBL11081;-3.3891660843645326
CHEMBL498556;-4.0
CHEMBL84726;-3.037426497940624
CHEMBL1197156;0.22184874961635637
CHEMBL2391382;-5.0
CHEMBL1182210;-2.6148972160331345
CHEMBL330587;-2.61066016308988
CHEMBL166593;-3.584331224367531
CHEMBL305660;-2.880899299839252
CHEMBL17157;-3.462397997898956
CHEMBL787;-3.9055260484350485
CHEMBL82378;-2.3344537511509307
CHEMBL237067;-1.5740312677277188
CHEMBL391089;-1.1903316981702914
CHEMBL1951601;-4.0
CHEMBL1951600;-4.0
CHEMBL1951599;-4.0
CHEMBL1951602;-4.0
CHEMBL1949693;-4.0
CHEMBL1951610;-4.0
CHEMBL1951609;-4.0
CHEMBL1951611;-4.0
CHEMBL1951608;-4.0
CHEMBL1951435;-4.0
CHEMBL1951431;-4.0
CHEMBL1951433;-4.0
CHEMBL1951434;-4.0
CHEMBL1951432;-4.0
CHEMBL1951437;-4.0
CHEMBL2164914;-4.0
CHEMBL457302;-3.5000003213429354
CHEMBL1779038;-2.6314437690131722
CHEMBL2164896;-2.010109062625011
CHEMBL2164913;-2.641731834395658
CHEMBL1306;-3.756560043006683
CHEMBL2391374;-5.0
CHEMBL2391356;-5.0
CHEMBL451040;-3.5000003213429354
CHEMBL486983;-3.0
CHEMBL2206593;-3.5185139398778875
CHEMBL2206594;-3.5185139398778875
CHEMBL2207175;-3.5185139398778875
CHEMBL2206600;-2.945222316635341
CHEMBL2207177;-3.177666336013047
CHEMBL2206588;-3.3974881073814345
CHEMBL2206592;-3.1310730480343456
CHEMBL2206587;-3.5185139398778875
CHEMBL2206589;-2.951094556841663
CHEMBL2206590;-2.1492191126553797
CHEMBL2206591;-2.665017825412473
CHEMBL2206586;-2.677606952720493
CHEMBL2206585;-2.8788089323592057
CHEMBL2207176;-2.865932668193186
CHEMBL2206610;-3.5185139398778875
CHEMBL2206606;-1.1172712956557642
CHEMBL2206603;-3.1550930075304024
CHEMBL2206602;-2.578180609627778
CHEMBL2206605;-2.9769915453061504
CHEMBL2206609;-3.5185139398778875
CHEMBL2206607;-2.621072371143626
CHEMBL2206608;-2.2984163800612945
CHEMBL2206595;-2.514813294999285
CHEMBL166423;-3.416640507338281
CHEMBL1621597;-0.42324587393680785
CHEMBL167335;-4.413299764081252
CHEMBL163661;-2.963787827345555
CHEMBL643;-1.146128035678238
CHEMBL479224;-3.1492191126553797
CHEMBL3084674;-3.3420276880874717
CHEMBL198949;-3.0
CHEMBL1940130;-4.0
CHEMBL499536;-4.0
CHEMBL564144;-3.724275869600789
CHEMBL1091776;-3.8662873390841948
CHEMBL1197117;-0.10037054511756291
CHEMBL1196246;0.5528419686577808
CHEMBL3099716;-4.685741738602264
CHEMBL1201207;-3.842546836495015
CHEMBL2164897;-4.0
CHEMBL2164916;-2.010109062625011
CHEMBL1082723;-4.0
CHEMBL277642;-2.7389390312034796
CHEMBL168545;-3.690196080028514
CHEMBL411;-4.181014208352207
CHEMBL83;-3.4516329474569907
CHEMBL2391366;-5.0
CHEMBL2391367;-5.0
CHEMBL2111176;-1.0791812460476249
CHEMBL480464;-2.7032913781186614
CHEMBL166782;-3.984077033902831
CHEMBL168639;-3.89707700320942
CHEMBL499519;-3.307496037913213
CHEMBL305906;-1.5185139398778875
CHEMBL332320;-2.025715383901341
CHEMBL333940;-2.685024785105714
CHEMBL121059;-1.0606978403536118
CHEMBL120972;-1.4828735836087537
CHEMBL588119;-3.6536947953150816
CHEMBL1180282;-1.3424226808222062
CHEMBL1180239;-1.888179493918325
CHEMBL195437;-4.255586049018557
CHEMBL1184139;-1.8920946026904804
CHEMBL1180314;-2.2079035303860515
CHEMBL130807;-3.7075701760979363
CHEMBL327289;-0.9542425094393249
CHEMBL1194274;0.38721614328026455
CHEMBL1197250;-0.4913616938342727
CHEMBL120399;-2.3502480183341627
CHEMBL1180331;-1.5440680443502757
CHEMBL1184119;-1.4720246977002813
CHEMBL1184244;-1.7881683711411678
CHEMBL21536;-3.145089140473279
CHEMBL1779037;0.09691001300805639
CHEMBL1184242;-1.8041394323353503
CHEMBL1180202;-1.9283958522567137
CHEMBL327754;-3.6306561501761863
CHEMBL1185758;-3.03650912853273
CHEMBL1184098;-2.948706308904852
CHEMBL1779036;-0.04139268515822507
CHEMBL1789451;-0.3979400086720376
CHEMBL1789385;-0.3010299956639812
CHEMBL1789386;-0.146128035678238
CHEMBL1789445;-1.5224442335063197
CHEMBL1779041;0.09691001300805639
CHEMBL1183926;-1.8318697742805017
CHEMBL1184092;-1.885361220031512
CHEMBL101054;-4.41305314671629
CHEMBL633;-3.4171394097273255
CHEMBL1779035;-1.4265112613645752
CHEMBL450685;-3.5000003213429354
CHEMBL570296;-3.6989700043360187
CHEMBL565833;-3.6989700043360187
CHEMBL1180290;-2.444044795918076
CHEMBL1180330;-2.4641913706409997
CHEMBL61412;-3.292676867185116
CHEMBL486982;-3.0
CHEMBL167438;-3.5658478186735176
CHEMBL303922;-1.7199938263676038
CHEMBL179993;-2.6020599913279625
CHEMBL450093;-3.5000003213429354
CHEMBL1231;-0.546542663478131
CHEMBL7568;-3.1728946977521764
CHEMBL1123;-0.5390760987927766
CHEMBL954;-3.2116544005531824
CHEMBL1200604;-2.44870631990508
CHEMBL1184062;-4.520058856357917
CHEMBL1183934;-1.2278867046136734
CHEMBL1180317;-2.1072099696478683
CHEMBL1180349;-3.604701140328002
CHEMBL1184068;-1.7339992865383869
CHEMBL1180298;-2.02201573981772
CHEMBL1180249;-2.9837164739137494
CHEMBL1184134;-2.8260748027008264
CHEMBL1180309;-2.8710472613054994
CHEMBL1190178;-1.7723217067229198
CHEMBL1180367;-1.9708116108725178
CHEMBL1180310;-2.2013971243204513
CHEMBL1184064;-2.3684728384403617
CHEMBL1190784;-1.1271047983648077
CHEMBL1184108;-4.279377165675689
CHEMBL1180284;-3.3632734366904593
CHEMBL1184116;-1.2576785748691846
CHEMBL1180297;-2.080987046910887
CHEMBL1180305;-3.4517403947996255
CHEMBL1180316;-1.1613680022349748
CHEMBL1180292;-1.5877109650189114
CHEMBL1180312;-2.785756799962643
CHEMBL1184074;-2.500648063371912
CHEMBL1184120;-1.841359470454855
CHEMBL1192621;-2.0863598306747484
CHEMBL1180285;-0.9444826721501687
CHEMBL1180343;-3.2849943867229947
CHEMBL1182709;-0.9822712330395684
CHEMBL1192001;-1.8155777483242672
CHEMBL1184188;-3.259952059922254
CHEMBL120135;-3.011612729219424
CHEMBL2219563;-3.2237035635225353
CHEMBL2164895;-1.5748989892589458
CHEMBL2164912;-2.7579423494097774
CHEMBL2164918;-1.952138330237461
CHEMBL2164917;-2.4174966042181985
CHEMBL1784916;-3.153814864344529
CHEMBL1090094;-2.5440680443502757
CHEMBL1090759;-3.4149733479708178
CHEMBL1090097;-2.690196080028514
CHEMBL1093933;-3.6720978579357175
CHEMBL1090096;-3.462397997898956
CHEMBL1093775;-3.322219294733919
CHEMBL271519;-3.505149978319906
CHEMBL1094003;-2.9822712330395684
CHEMBL1092460;-2.9138138523837167
CHEMBL1092461;-3.462397997898956
CHEMBL1090095;-3.505149978319906
CHEMBL3084663;-3.1058506743851435
CHEMBL487764;-3.5000003213429354
CHEMBL1184096;-2.9484618700612835
CHEMBL1180296;-3.346372536824548
CHEMBL405125;-1.7699678013294424
CHEMBL303758;-3.515542700362122
CHEMBL58228;-4.110704160429621
CHEMBL59898;-3.81681776639155
CHEMBL62247;-3.6283889300503116
CHEMBL61700;-3.292100938480419
CHEMBL300987;-3.955100599138708
CHEMBL304036;-3.786019885931058
CHEMBL301041;-3.699777041760007
CHEMBL107444;-1.2695129442179163
CHEMBL61494;-3.9149404961515533
CHEMBL60142;-3.7494889600266186
CHEMBL513228;-3.5000003213429354
CHEMBL471214;-2.800001827817969
CHEMBL502000;-3.8978271505099733
CHEMBL480299;-2.7000023971422538
CHEMBL501419;-3.0
CHEMBL521244;-2.400002345927956
CHEMBL443925;-3.5000003213429354
CHEMBL480877;-3.100001582801352
CHEMBL518001;-2.9000009651534695
CHEMBL517087;-3.4000006169763797
CHEMBL480878;-3.2999994961169836
CHEMBL519760;-3.0
CHEMBL442672;-1.1000257301078626
CHEMBL444300;-1.4999618655961902
CHEMBL503025;-2.400002345927956
CHEMBL507874;-1.0
CHEMBL509614;-1.7000110623221123
CHEMBL468609;-2.0
CHEMBL449640;-1.599992177584098
CHEMBL510029;-1.599992177584098
CHEMBL444688;-2.0
CHEMBL501348;-3.100001582801352
CHEMBL507375;-2.0
CHEMBL505651;-2.300008202553813
