id;MaxEStateIndex;MinEStateIndex;MaxAbsEStateIndex;MinAbsEStateIndex;qed;MolWt;HeavyAtomMolWt;ExactMolWt;NumValenceElectrons;NumRadicalElectrons;MaxPartialCharge;MinPartialCharge;MaxAbsPartialCharge;MinAbsPartialCharge;FpDensityMorgan1;FpDensityMorgan2;FpDensityMorgan3;BCUT2D_MWHI;BCUT2D_MWLOW;BCUT2D_CHGHI;BCUT2D_CHGLO;BCUT2D_LOGPHI;BCUT2D_LOGPLOW;BCUT2D_MRHI;BCUT2D_MRLOW;BalabanJ;BertzCT;Chi0;Chi0n;Chi0v;Chi1;Chi1n;Chi1v;Chi2n;Chi2v;Chi3n;Chi3v;Chi4n;Chi4v;HallKierAlpha;Ipc;Kappa1;Kappa2;Kappa3;LabuteASA;PEOE_VSA1;PEOE_VSA10;PEOE_VSA11;PEOE_VSA12;PEOE_VSA13;PEOE_VSA14;PEOE_VSA2;PEOE_VSA3;PEOE_VSA4;PEOE_VSA5;PEOE_VSA6;PEOE_VSA7;PEOE_VSA8;PEOE_VSA9;SMR_VSA1;SMR_VSA10;SMR_VSA2;SMR_VSA3;SMR_VSA4;SMR_VSA5;SMR_VSA6;SMR_VSA7;SMR_VSA8;SMR_VSA9;SlogP_VSA1;SlogP_VSA10;SlogP_VSA11;SlogP_VSA12;SlogP_VSA2;SlogP_VSA3;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA8;SlogP_VSA9;TPSA;EState_VSA1;EState_VSA10;EState_VSA11;EState_VSA2;EState_VSA3;EState_VSA4;EState_VSA5;EState_VSA6;EState_VSA7;EState_VSA8;EState_VSA9;VSA_EState1;VSA_EState10;VSA_EState2;VSA_EState3;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState8;VSA_EState9;FractionCSP3;HeavyAtomCount;NHOHCount;NOCount;NumAliphaticCarbocycles;NumAliphaticHeterocycles;NumAliphaticRings;NumAromaticCarbocycles;NumAromaticHeterocycles;NumAromaticRings;NumHAcceptors;NumHDonors;NumHeteroatoms;NumRotatableBonds;NumSaturatedCarbocycles;NumSaturatedHeterocycles;NumSaturatedRings;RingCount;MolLogP;MolMR;fr_Al_COO;fr_Al_OH;fr_Al_OH_noTert;fr_ArN;fr_Ar_COO;fr_Ar_N;fr_Ar_NH;fr_Ar_OH;fr_COO;fr_COO2;fr_C_O;fr_C_O_noCOO;fr_C_S;fr_HOCCN;fr_Imine;fr_NH0;fr_NH1;fr_NH2;fr_N_O;fr_Ndealkylation1;fr_Ndealkylation2;fr_Nhpyrrole;fr_SH;fr_aldehyde;fr_alkyl_carbamate;fr_alkyl_halide;fr_allylic_oxid;fr_amide;fr_amidine;fr_aniline;fr_aryl_methyl;fr_azide;fr_azo;fr_barbitur;fr_benzene;fr_benzodiazepine;fr_bicyclic;fr_diazo;fr_dihydropyridine;fr_epoxide;fr_ester;fr_ether;fr_furan;fr_guanido;fr_halogen;fr_hdrzine;fr_hdrzone;fr_imidazole;fr_imide;fr_isocyan;fr_isothiocyan;fr_ketone;fr_ketone_Topliss;fr_lactam;fr_lactone;fr_methoxy;fr_morpholine;fr_nitrile;fr_nitro;fr_nitro_arom;fr_nitro_arom_nonortho;fr_nitroso;fr_oxazole;fr_oxime;fr_para_hydroxylation;fr_phenol;fr_phenol_noOrthoHbond;fr_phos_acid;fr_phos_ester;fr_piperdine;fr_piperzine;fr_priamide;fr_prisulfonamd;fr_pyridine;fr_quatN;fr_sulfide;fr_sulfonamd;fr_sulfone;fr_term_acetylene;fr_tetrazole;fr_thiazole;fr_thiocyan;fr_thiophene;fr_unbrch_alkane;fr_urea
CHEMBL844;4.306315192743764;0.7999447278911568;4.306315192743764;0.7999447278911568;0.8405283183567286;292.14000000000004;282.06000000000006;291.01195742;86.0;0.0;0.1954538921636757;-0.3542546623124641;0.3542546623124641;0.1954538921636757;1.2352941176470589;2.1176470588235294;2.9411764705882355;79.91873108742563;10.24073230977586;2.0993888674384666;-2.092990694017412;2.2838325505051196;-2.2583729482186916;9.104613319849843;0.958812270866967;2.019849955318147;595.4315262284003;11.664925939000156;8.9432198986407;10.529216437755405;8.34333659290053;5.289998501715278;6.082996771272629;3.6332833737808627;4.426281643338214;2.5060220094643837;3.308759830117976;1.708586212074043;2.2453723533512924;-1.69;2.8602302552949395;10.463098708733696;4.289689195552918;1.9543685902857906;106.50395326150334;10.633577208012662;5.516700717616262;5.959554568743835;0.0;0.0;0.0;14.960361774530085;0.0;0.0;0.0;0.0;28.06267803487257;18.93844354913873;22.22156291404481;0.0;38.610286176609264;0.0;15.284745645900749;4.992404732635669;0.0;18.406301415831482;28.999140795981784;0.0;0.0;10.633577208012662;5.687386274683562;0.0;15.929943897949348;29.017024422463404;0.0;0.0;0.0;33.99154552861746;0.0;11.033401435232523;0.0;62.2;0.0;0.0;0.0;0.0;0.0;40.24257460631748;0.0;12.393687143226153;12.13273413692322;41.5238828804921;0.0;0.9023148148148151;3.5413444822373394;12.844853473796926;6.387878716301335;2.6467517006802725;0.7999447278911568;3.8973757558578983;3.367752188838498;1.695117472915092;0.0;0.18181818181818182;17.0;2.0;5.0;0.0;1.0;1.0;1.0;1.0;2.0;5.0;2.0;6.0;1.0;0.0;0.0;0.0;3.0;1.7633999999999996;71.1654;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL357565;6.346388888888889;0.1337736205593345;6.346388888888889;0.1337736205593345;0.875741633515347;346.2680000000001;326.10800000000006;345.07282635999997;110.0;0.0;0.12660078046962528;-0.48545165586935574;0.48545165586935574;0.12660078046962528;0.9523809523809523;1.619047619047619;2.2857142857142856;79.91873113810937;9.876906154698771;2.261490530530505;-2.311474190335887;2.3334424131818916;-2.3227659344744493;9.10299502872926;0.11238850178333154;1.8260129615259812;549.1908264086572;14.493353063746348;11.965492849305168;13.551489388419872;10.326499840494924;7.5064712797433595;8.299469549300712;5.490485368280077;6.406160897071767;4.0167553213552765;4.5454208343935125;2.8859242416366677;3.150256998155786;-1.32;2.5582746842207036;14.610338639179748;7.098769901709627;3.8628719367241104;134.20327387716773;10.05365155780638;11.853478221032208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2617792402574;55.7600758232206;10.390625561993808;0.0;4.736862953800049;15.929943897949348;0.0;5.316788604006331;5.917906046161393;18.94560963360032;13.08951281182515;64.6334746236839;0.0;5.749511833283905;10.05365155780638;0.0;5.749511833283905;15.929943897949348;13.08951281182515;0.0;5.917906046161393;24.509061125297315;59.0700231319869;0.0;0.0;0.0;21.259999999999998;0.0;0.0;0.0;6.103966387748303;5.917906046161393;36.153387406793485;5.563451491696996;0.0;24.26546827384644;51.57856784426373;4.736862953800049;7.423219902158394;3.46937124348515;0.0;3.430626628061693;1.2706655092592594;1.5026690051020408;18.69866806550699;2.459346970269589;2.162099342823549;0.0;0.3333333333333333;21.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;2.0;2.0;1.0;3.0;4.0;0.0;1.0;1.0;3.0;4.568800000000004;89.54670000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL151010;6.3630555555555555;0.1274074074074072;6.3630555555555555;0.1274074074074072;0.8757416335153472;346.26800000000003;326.10800000000006;345.07282636;110.0;0.0;0.12660178218607646;-0.48541098492898804;0.48541098492898804;0.12660178218607646;1.0;1.7619047619047619;2.4761904761904763;79.91873113817725;9.876904609228983;2.262135256515631;-2.3117720163498556;2.3367420347481094;-2.3228152692428;9.103006266135464;0.11233722824520227;1.845662858922919;566.4408264086572;14.493353063746348;11.965492849305168;13.551489388419872;10.326499840494924;7.50647127974336;8.299469549300712;5.493939691974023;6.409615220765714;3.999199898434304;4.492451537151346;2.9130686207512677;3.2913033294549754;-1.3199999999999998;2.5431086339460878;14.610338639179748;7.098769901709627;3.8628719367241104;134.2032738771677;10.05365155780638;11.853478221032208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.328146308719006;49.693708754759;10.390625561993808;0.0;4.736862953800049;15.929943897949348;0.0;5.316788604006331;5.917906046161393;18.94560963360032;13.08951281182515;64.6334746236839;0.0;5.749511833283905;10.05365155780638;0.0;5.749511833283905;15.929943897949348;13.08951281182515;0.0;5.917906046161393;24.509061125297315;59.0700231319869;0.0;0.0;0.0;21.259999999999998;0.0;0.0;0.0;6.103966387748303;5.917906046161393;36.153387406793485;5.563451491696996;0.0;24.26546827384644;51.57856784426373;4.736862953800049;7.415946764508273;3.514338309397833;0.0;3.430974636768288;1.2679402872260017;1.4901780990173847;18.690895980305704;2.4479712301587297;2.1584213592844543;0.0;0.3333333333333333;21.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;2.0;2.0;1.0;3.0;4.0;0.0;1.0;1.0;3.0;4.568800000000003;89.54670000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL43064;2.627060185185185;0.33741745514653143;2.627060185185185;0.33741745514653143;0.5966660766331067;368.52400000000006;340.30000000000007;368.225248896;142.0;0.0;0.06021853476125459;-0.29713306349585733;0.29713306349585733;0.06021853476125459;0.6428571428571429;1.1428571428571428;1.6785714285714286;15.269525616740657;9.962131321825298;2.2527224419639085;-2.391512836846259;2.288840554648552;-2.4729471943747647;5.483144939236923;0.11757998298511203;1.3986674434807926;811.2091445535079;19.0204508012418;16.322265942345926;16.322265942345926;13.898979485566358;10.178995554981862;10.178995554981862;7.37353313118063;7.37353313118063;5.47613312905038;5.47613312905038;3.9908702470274293;3.9908702470274293;-2.679999999999999;2.77340388805271;18.672580676050945;9.495927553363686;4.776071181203047;168.28936160149112;0.0;0.0;0.0;0.0;0.0;0.0;9.799819461700956;0.0;0.0;0.0;103.14754624059195;16.690354475090988;32.72378202956288;6.041840829147961;0.0;6.076020106833881;0.0;9.799819461700956;0.0;6.041840829147961;32.72378202956288;113.76188060884907;0.0;0.0;0.0;0.0;0.0;0.0;42.52360149126383;0.0;0.0;22.732195304238946;97.07152613375807;0.0;6.076020106833881;0.0;6.48;0.0;0.0;0.0;0.0;6.041840829147961;32.72378202956288;16.690354475090988;0.0;0.0;112.94736570229291;0.0;0.0;0.0;5.171689814814815;0.0;4.033890805698929;0.0;32.701247820739304;4.513872931888805;5.412631960191484;0.0;0.23076923076923078;28.0;0.0;2.0;0.0;1.0;1.0;3.0;0.0;3.0;2.0;0.0;2.0;6.0;0.0;1.0;1.0;4.0;5.107000000000005;118.21600000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL424334;13.274341136056503;-0.2466573212541825;13.274341136056503;0.12107400622732523;0.8419440864236467;327.399;305.22300000000007;327.16345716399996;126.0;0.0;0.21894227354884696;-0.4854523004598909;0.4854523004598909;0.21894227354884696;1.0833333333333333;1.7083333333333333;2.2916666666666665;19.142143519614066;9.868392181768398;2.296968656739256;-2.3559037103716483;2.34592898661863;-2.3885853767666405;5.72764676044097;-0.13022082049330386;1.7948932192415135;663.7980210311084;16.94094682093905;13.82095473526899;13.82095473526899;11.631030293135234;8.359550973572397;8.359550973572397;6.246551563446289;6.246551563446289;4.617887460571588;4.617887460571588;3.2516655612339997;3.2516655612339997;-2.3599999999999994;2.6150214019218825;16.496115849416373;7.472954873125722;3.935608209426944;141.6026394898849;9.636772684650527;17.6706990620781;0.0;5.907179729351506;0.0;0.0;4.794537184071822;4.39041504767482;0.0;0.0;30.33183534230805;42.67056301139546;25.93115605767717;0.0;13.921815185546691;5.907179729351506;0.0;4.899909730850478;5.917906046161393;25.869346833290948;13.08951281182515;65.97797594889738;0.0;5.749511833283905;4.736862953800049;4.39041504767482;5.749511833283905;0.0;23.896602272027135;4.794537184071822;11.735126887207288;31.432798324987942;54.59730361615449;0.0;0.0;0.0;29.54;0.0;9.184952231746642;0.0;17.8283669581457;5.917906046161393;37.24411938265807;12.13273413692322;19.056471336613843;35.23174507315853;0.0;4.736862953800049;19.52403973771939;0.0;13.402551658315094;0.0;0.9736370937263796;0.9782035855358371;16.223928398341275;1.6298422146636429;3.101130645031709;0.0;0.35;24.0;0.0;3.0;0.0;1.0;1.0;2.0;0.0;2.0;2.0;0.0;4.0;4.0;0.0;1.0;1.0;3.0;4.2043000000000035;91.18900000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL301642;13.135628251816875;-0.4390050939674095;13.135628251816875;0.31173145006050285;0.6778036174789018;390.4340000000001;366.24200000000013;390.186732448;150.0;0.0;0.30273899640830104;-0.4576777620020428;0.4576777620020428;0.30273899640830104;1.0714285714285714;1.7142857142857142;2.3214285714285716;19.14353599911495;10.041234336950124;2.2000407142768403;-2.3439077251581817;2.236054087638453;-2.4681041214851245;5.659036203681964;-0.14670090461268528;1.4604166872107798;762.7800835406823;19.93251065250177;15.85247926157923;15.85247926157923;13.50804039084698;9.385912925991276;9.385912925991276;6.821825727012356;6.821825727012356;4.752500726843678;4.752500726843678;3.3119335726067956;3.3119335726067956;-2.61;2.687029117355816;20.132709961622854;9.544678704139972;5.69138602940873;162.69718875370074;9.636772684650527;11.921187228794198;5.817220841045895;5.948339280986494;0.0;5.969305287951849;9.694446914922299;18.748787137244058;0.0;0.0;12.13273413692322;37.082585280384805;33.102762823340925;12.393687143226153;18.31223023322151;11.917644568938343;0.0;14.867866772744895;0.0;25.869346833290944;37.62369176041335;53.857048590861375;0.0;0.0;4.899909730850478;14.729169376336133;0.0;0.0;53.56095409025962;9.53140013787187;11.63444168209179;31.43279832498794;36.6591554170726;0.0;0.0;0.0;58.56;5.817220841045895;13.57536727942146;0.0;17.890492516746047;12.369160903912505;44.70805514418588;31.450158479839995;12.13273413692322;4.899909730850478;14.867866772744895;4.736862953800049;31.49092353767064;0.0;23.821896178358344;0.0;0.800812853939658;-0.547478032856862;6.069400684099943;3.513936662411868;5.517174783043081;0.0;0.45;28.0;0.0;6.0;0.0;1.0;1.0;1.0;1.0;2.0;6.0;0.0;8.0;7.0;0.0;1.0;1.0;3.0;2.961400000000001;100.78400000000005;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL118588;10.678015676177878;-0.0408836057571178;10.678015676177878;0.0408836057571178;0.5431521030492311;370.5620000000001;340.322;370.2078845799999;140.0;0.0;0.1985754745441851;-0.4954597898106988;0.4954597898106988;0.1985754745441851;1.1538461538461537;1.8846153846153846;2.6153846153846154;32.13353279833992;9.71245635549448;2.307758146524109;-2.3571034783635776;2.3863507318317434;-2.416317144708816;7.188398837276534;0.16945315742837735;1.4453040043557883;809.1468464184895;18.311190308942127;16.08676805291045;16.903264633838173;12.414834803611857;9.908938072784183;10.72543465371191;8.996333267548074;10.133083098234197;6.247159480852892;7.460205497092444;4.538793097292508;5.724050292343665;-1.3900000000000001;2.9895721492166256;17.99578411650556;6.971105898542565;3.5405093288391005;160.0903766378019;10.423315998847038;0.0;5.897745344357611;0.0;0.0;0.0;4.992404732635669;0.0;0.0;11.336785877934737;38.970312804456704;60.45304740481162;16.121823516082976;12.083681658295921;5.106527394840706;27.320675353226246;0.0;5.316788604006331;16.325301248193842;71.50375777791042;0.0;34.70606695924474;0.0;0.0;5.316788604006331;0.0;0.0;11.336785877934737;23.087954397494237;12.965578028838586;11.332896515558172;56.89509677617421;29.25787300648211;0.0;10.086144130933896;0.0;44.620000000000005;0.0;5.106527394840706;0.0;12.083681658295921;11.31273581375439;31.725127320851996;33.368386062184214;0.0;11.336785877934737;50.35346847692464;4.992404732635669;1.3443344067851508;1.8676091778943438;6.130262991611296;15.511174942039617;1.7828362236195725;1.0914511126045425;8.844310121921728;5.493481339671365;7.8512063505190515;0.0;0.5909090909090909;26.0;2.0;3.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;4.0;2.0;1.0;0.0;1.0;4.0;5.477000000000006;111.42150000000008;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
CHEMBL114;13.289448145255426;-1.238482220724736;13.289448145255426;0.07057033132532498;0.10392910346412304;670.8550000000001;620.4550000000002;670.3842687;262.0;0.0;0.27006113593000597;-0.49667790768205144;0.49667790768205144;0.27006113593000597;1.0;1.6938775510204083;2.4081632653061225;16.2823720164264;9.724209081421956;2.4057257306575366;-2.461647620824872;2.388836380232757;-2.550347365737769;5.981650995815482;0.016807573565325466;1.4115112604140532;1655.0664562468742;35.130816786321525;28.664872661366086;28.664872661366086;23.357195600660937;17.304533378091023;17.304533378091023;14.52861751047093;14.52861751047093;9.547308805097776;9.547308805097776;7.158072576942563;7.158072576942563;-4.35;3.0611652911659837;35.943823258820636;15.907355493348835;9.85622067816918;287.8959650959305;25.742898183369157;11.735768823996422;11.795490688715223;5.897745344357611;5.907179729351506;0.0;15.103730520713821;14.968787986218548;0.0;0.0;73.85976848493253;69.56567418879291;18.475737026289945;35.66409563896984;25.220646763434644;34.50334069450539;5.409283605791522;15.200676855804018;21.820621557594123;95.48537708712948;13.08951281182515;77.98741723962318;0.0;0.0;5.316788604006331;0.0;0.0;0.0;96.76834053298553;6.4208216229260096;17.24509569811431;75.34805800724521;76.71484721834905;0.0;10.902924932081056;0.0;174.72;47.8500653394203;25.220646763434644;0.0;30.59909219719262;23.897269215851626;30.21214057493982;12.841643245852019;18.19910120538483;69.30214814676475;25.185486321075356;5.409283605791522;0.0;0.0;28.98365830284328;55.654591905990216;1.1531658108049054;-0.8519332059092516;17.78030528841853;4.140495345917434;6.723049885268226;0.0;0.5;49.0;6.0;11.0;1.0;1.0;2.0;2.0;1.0;3.0;7.0;6.0;11.0;12.0;1.0;1.0;2.0;5.0;5.822970000000006;193.21709999999956;0.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1201237;11.873785620844604;-0.5700248015873017;11.873785620844604;0.02846183459864915;0.8739705938909597;291.39099999999996;266.191;291.18344366;116.0;0.0;0.16279940629554762;-0.49053400335313063;0.49053400335313063;0.16279940629554762;1.3333333333333333;2.0952380952380953;2.8095238095238093;16.489752401579846;9.899145313210305;2.204987836553404;-2.235545212022401;2.290828424701747;-2.4206953915736094;5.985808953173087;0.09568672561561915;1.9472314911085657;505.2469514175176;15.45781915781361;13.108645159118927;13.108645159118927;9.865991962219567;7.576296003369678;7.576296003369678;6.654721024923274;6.654721024923274;3.5633028349725127;3.5633028349725127;2.4492721412328318;2.4492721412328318;-1.3900000000000001;2.424987231371642;15.988744272516957;6.5824606305476765;4.5451541090236365;126.05909848968513;15.160178952647087;18.460360185545127;5.783244946364939;0.0;0.0;0.0;4.794537184071822;0.0;0.0;0.0;12.13273413692322;39.679221913385504;29.631406264615922;0.0;14.637927532712578;5.783244946364939;0.0;5.316788604006331;0.0;51.67656810798155;13.151638370425493;29.32600418877882;0.0;5.749511833283905;10.05365155780638;0.0;5.749511833283905;0.0;35.68430235176279;6.4208216229260096;0.0;49.534295012389705;18.19910120538483;0.0;0.0;0.0;58.56;6.103966387748303;9.901064578912528;0.0;17.929052163261204;12.965578028838586;29.718058062529913;0.0;0.0;18.19910120538483;26.088000203078202;4.736862953800049;5.737531179138323;0.0;11.873785620844604;13.21862053308978;1.7407852863176192;0.9231540567584049;5.583120551461325;1.793570356861753;6.8794324155281945;0.0;0.5882352941176471;21.0;2.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;2.0;4.0;5.0;0.0;0.0;0.0;2.0;2.3334;82.96800000000005;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL499;9.946664304610733;-0.5801257663559254;9.946664304610733;0.025666754164679784;0.790985307512128;316.427;292.235;316.156911628;120.0;0.0;0.27045924102168106;-0.4715971466666149;0.4715971466666149;0.27045924102168106;1.380952380952381;2.0952380952380953;2.761904761904762;32.14068250360461;10.102367689689975;2.205332599858662;-2.267289386856821;2.2577480674421775;-2.421922911091919;6.991050422833866;0.09746144524208758;1.815875286791508;429.29601741818914;15.294682450997078;12.833590209700334;13.65008679062806;9.955308359696607;7.166822707238256;7.897119450578478;6.088132381806424;6.616580069662079;3.033390983629012;3.535449742992378;1.8931367330481799;2.413376358959236;-0.96;2.912960085463366;16.411192297127325;7.347621671258034;5.385438987782126;129.13279449954695;24.796951637297614;12.71084835226122;0.0;5.817862777835028;5.879988336435371;0.0;0.0;0.0;4.3735399814164495;4.3735399814164495;0.0;20.771211599071872;25.17319447012107;24.94195127422445;14.580253302440804;17.54605012303364;0.0;14.06386856683923;0.0;32.41410323920351;44.35482484212695;0.0;0.0;5.879988336435371;14.953561288656857;5.817862777835028;5.879988336435371;11.728187345198613;64.95141410908172;4.736862953800049;0.0;20.771211599071872;0.0;0.0;0.0;0.0;79.74000000000001;6.103966387748303;5.106527394840706;0.0;12.145807216896262;25.638508671373785;30.635562934858793;0.0;0.0;0.0;39.73498989676158;9.473725907600098;19.39405235141393;1.1244011925757955;2.0993237433862433;13.186005032025054;-0.025666754164679784;1.2462863362937773;0.0;-0.5801257663559254;9.805723864825804;0.0;0.8461538461538461;21.0;2.0;7.0;0.0;1.0;1.0;0.0;1.0;1.0;8.0;2.0;8.0;6.0;0.0;1.0;1.0;2.0;0.5024999999999997;82.19850000000004;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
