id;y
CHEMBL844;-3.40671045860979
CHEMBL357565;-3.0
CHEMBL151010;-3.0
CHEMBL43064;-3.0346284566253203
CHEMBL424334;-3.0
CHEMBL301642;-1.662757831681574
CHEMBL118588;-1.7218106152125465
CHEMBL114;-3.6307328928171967
CHEMBL1201237;-3.4625477288026643
CHEMBL499;-3.433289685195026
CHEMBL49080;-3.4235735197327357
CHEMBL1191451;0.1549019599857432
CHEMBL1196166;-1.0791812460476249
CHEMBL1188520;-2.716003343634799
CHEMBL131546;-1.9590413923210936
CHEMBL339926;-1.0791812460476249
CHEMBL1193692;-0.8450980400142568
CHEMBL601773;0.14146280243036088
CHEMBL1385840;-0.4927603890268375
CHEMBL493;-0.7512791039833423
CHEMBL1403281;-0.41995574848975786
CHEMBL78330;-3.361727836017593
CHEMBL75379;-2.322219294733919
CHEMBL117405;-1.5797835966168101
CHEMBL27;-3.1316844129678305
CHEMBL1179189;-3.0
CHEMBL429;-2.5943925503754266
CHEMBL643;-3.4143046881283317
CHEMBL119443;-0.9100905455940682
CHEMBL1255834;-3.0522320902523346
CHEMBL117049;-1.7664128471123994
CHEMBL300556;-2.4608978427565478
CHEMBL14238;-2.255272505103306
CHEMBL14020;-2.9684829485539352
CHEMBL14239;-2.380211241711606
CHEMBL1194525;-1.568201724066995
CHEMBL1188602;-0.7160033436347992
CHEMBL1195371;-0.9365137424788933
CHEMBL132736;-1.2304489213782739
CHEMBL130070;-0.8450980400142568
CHEMBL130489;-2.798650645445269
CHEMBL128170;-2.184691430817599
CHEMBL134027;-0.8450980400142568
CHEMBL130894;-3.367355921026019
CHEMBL132333;-3.2380461031287955
CHEMBL440162;-3.1367205671564067
CHEMBL130788;-0.9030899869919435
CHEMBL294702;-0.8388490907372553
CHEMBL352029;-1.0086001717619175
CHEMBL1189020;-0.11394335230683678
CHEMBL14138;-2.361727836017593
CHEMBL13811;-2.4471580313422194
CHEMBL13866;-2.4149733479708178
CHEMBL119263;-1.510545010206612
CHEMBL118535;-1.4471580313422192
CHEMBL334986;-3.484299839346786
CHEMBL132048;-3.907411360774586
CHEMBL334824;-3.406540180433955
CHEMBL130069;-2.931966114728173
CHEMBL89934;-1.7853298350107671
CHEMBL133671;-2.510545010206612
CHEMBL132877;-0.8450980400142568
CHEMBL130624;-4.068185861746161
CHEMBL131583;-2.8898617212581885
CHEMBL131482;-2.2764618041732443
CHEMBL131721;-0.47712125471966244
CHEMBL339237;-1.0
CHEMBL335554;-1.041392685158225
CHEMBL83;-4.084933574936716
CHEMBL119884;-2.1020905255118367
CHEMBL1201356;-0.6095944092252201
CHEMBL1065;-1.7323937598229686
CHEMBL305906;-3.451939869365103
CHEMBL588119;-2.7351995484223135
CHEMBL119043;-2.1010593549081156
CHEMBL417650;-0.10380372095595687
CHEMBL331070;-1.9599948383284163
CHEMBL351641;-1.8895818021496238
CHEMBL263574;-3.0791812460476247
CHEMBL132112;-2.6232492903979003
CHEMBL353334;-1.3424226808222062
CHEMBL26835;-0.7323937598229685
CHEMBL56;-0.6950038171184174
CHEMBL176446;-2.1172712956557644
CHEMBL176322;-1.8753506965792892
CHEMBL52438;-4.301029995663981
CHEMBL27995;-0.6020599913279624
CHEMBL283606;-0.8846065812979305
CHEMBL25984;-2.6020599913279625
CHEMBL14791;-2.9661026053475106
CHEMBL1194088;-2.571708831808688
CHEMBL1178038;-2.4608978427565478
CHEMBL190883;-3.8102325179950842
CHEMBL1191011;-3.5538830266438746
CHEMBL1185501;-0.0
CHEMBL1178932;-0.5642714304385625
CHEMBL26975;-0.6020599913279624
CHEMBL27763;-0.0
CHEMBL11592;0.07918124604762482
CHEMBL26783;-0.3010299956639812
CHEMBL283207;-1.6989700043360187
CHEMBL56990;-0.0
CHEMBL1183479;-0.0
CHEMBL416747;-0.3010299956639812
CHEMBL284912;-0.9030899869919435
CHEMBL28312;-0.0
CHEMBL27991;0.3979400086720376
CHEMBL26018;-0.8789046024734604
CHEMBL1195096;-0.6989700043360189
CHEMBL27650;-0.0
CHEMBL423841;-2.0
CHEMBL280586;-0.47712125471966244
CHEMBL28287;-0.0
CHEMBL28339;-1.4771212547196624
CHEMBL264212;-2.9030899869919438
CHEMBL26715;-1.6020599913279625
CHEMBL280608;-0.6989700043360189
CHEMBL29835;-4.301029995663981
CHEMBL137642;-4.152288344383057
CHEMBL531;-1.1760912590556813
CHEMBL81623;-3.0
CHEMBL311378;-3.0
CHEMBL349824;-0.25527250510330607
CHEMBL163061;-2.3873898263387296
CHEMBL163803;-1.8692317197309762
CHEMBL135489;-1.5854607295085006
CHEMBL422453;-1.8727388274726688
CHEMBL133375;-2.0043213737826426
CHEMBL135490;-3.113943352306837
CHEMBL161947;-0.6020599913279624
CHEMBL162510;-2.2695129442179165
CHEMBL163281;-0.9542425094393249
CHEMBL162955;-3.0827853703164503
CHEMBL162170;-3.0
CHEMBL163532;-2.3404441148401185
CHEMBL137478;-2.6232492903979003
CHEMBL440340;-1.4471580313422192
CHEMBL129676;-3.6020599913279625
CHEMBL127221;-1.9084850188786497
CHEMBL128722;-1.7993405494535817
CHEMBL631;-3.2140486794119414
CHEMBL1178971;-2.4771212547196626
CHEMBL157138;0.33254704711004607
CHEMBL73151;-1.3979400086720377
CHEMBL164814;-1.792916728226602
CHEMBL129249;-2.7993405494535817
CHEMBL339061;-2.322219294733919
CHEMBL56536;-0.4623979978989561
CHEMBL276013;-1.9542425094393248
CHEMBL13805;-2.322219294733919
CHEMBL14022;-2.4913616938342726
CHEMBL248702;-3.531861949095809
CHEMBL83510;-1.5185139398778875
CHEMBL1191022;-0.7481880270062005
CHEMBL98984;-0.8260748027008264
CHEMBL142147;-1.7151673578484579
CHEMBL143744;-1.7551122663950711
CHEMBL14370;-3.0
CHEMBL318260;-1.5145477526602862
CHEMBL267615;-3.0
CHEMBL1192890;-1.3617278360175928
CHEMBL1196496;-1.8388490907372552
CHEMBL1193294;-2.255272505103306
CHEMBL292274;-2.075546961392531
CHEMBL423807;-2.574031267727719
CHEMBL629;-3.3001605369513523
CHEMBL1628227;-3.1815577738627865
CHEMBL71;-3.4028629579685634
CHEMBL564;-3.7136585162083566
CHEMBL122860;-3.0791812460476247
CHEMBL80189;-2.322219294733919
CHEMBL314213;-1.863322860120456
CHEMBL412876;-3.278753600952829
CHEMBL26427;-3.7323937598229686
CHEMBL73430;-2.530071568837378
CHEMBL310261;-2.2030328870147105
CHEMBL76406;-2.1065308538223815
CHEMBL76461;-2.5637183399656776
CHEMBL1194098;-0.146128035678238
CHEMBL1195960;-0.07918124604762482
CHEMBL75670;-1.2695129442179163
CHEMBL74160;-3.8228216453031045
CHEMBL75653;-3.6693168805661123
CHEMBL78159;-3.2528530309798933
CHEMBL77992;-3.3979400086720375
CHEMBL76132;-2.6434526764861874
CHEMBL74892;-2.9138138523837167
CHEMBL13770;-2.531478917042255
CHEMBL14089;-2.7558748556724915
CHEMBL13979;-2.838849090737255
CHEMBL442;0.11125903931710739
CHEMBL1732;0.1811145854059901
CHEMBL418717;-2.0791812460476247
CHEMBL276271;-2.7634279935629373
CHEMBL269160;-2.9138138523837167
CHEMBL275539;-1.8920946026904804
CHEMBL13464;-2.322219294733919
CHEMBL13588;-2.863322860120456
CHEMBL429051;-1.1760912590556813
CHEMBL275873;-1.4313637641589874
CHEMBL13816;-1.7781512503836436
CHEMBL273526;-1.3979400086720377
CHEMBL267799;-1.4913616938342726
CHEMBL14048;-1.146128035678238
CHEMBL516;-2.0863598306747484
CHEMBL534;-3.404320467221731
CHEMBL357341;-3.0
CHEMBL81665;-3.0
CHEMBL84942;-2.505149978319906
CHEMBL276928;-2.3010299956639813
CHEMBL15909;-2.845098040014257
CHEMBL75642;-1.3010299956639813
CHEMBL83597;-1.5185139398778875
CHEMBL42;-2.997142891535159
CHEMBL728;-2.9777236052888476
CHEMBL306134;-4.0
CHEMBL344995;-4.0
CHEMBL341474;-2.1398790864012365
CHEMBL327197;-1.9493900066449128
CHEMBL6437;-2.940516484932567
CHEMBL654;-3.0
CHEMBL129387;-3.1760912590556813
CHEMBL153036;-3.0
CHEMBL295467;-3.0
CHEMBL445;-3.2713768718940743
CHEMBL128;-2.858537197569639
CHEMBL1189894;-1.0
CHEMBL15245;-2.100370545117563
CHEMBL1909065;-0.8937617620579434
CHEMBL1194099;-1.5185139398778875
CHEMBL162449;-1.8750612633917
CHEMBL358168;-3.0
CHEMBL1729;-3.4516329474569907
CHEMBL152330;-3.0
CHEMBL356621;-3.0
CHEMBL358939;-3.0
CHEMBL152707;-3.0
CHEMBL344178;-3.0
CHEMBL136123;-3.0
CHEMBL136588;-3.0
CHEMBL136067;-3.0
CHEMBL136060;-3.0
CHEMBL435591;-3.0
CHEMBL136458;-3.0
CHEMBL342200;-3.0
CHEMBL434228;-3.0
CHEMBL137903;-3.0
CHEMBL424658;-3.0
CHEMBL430717;-3.0
CHEMBL335731;-3.0
CHEMBL123128;-3.0
CHEMBL136561;-3.0
CHEMBL136627;-3.0
CHEMBL136482;-3.0
CHEMBL342671;-3.0
CHEMBL337371;-3.0
CHEMBL137598;-3.0
CHEMBL1226;-3.0
CHEMBL136426;-3.0
CHEMBL343364;-3.0
CHEMBL136684;-3.0
CHEMBL292943;-3.3010299956639813
CHEMBL1193088;-1.414973347970818
CHEMBL1193693;-1.8692317197309762
CHEMBL1188691;-0.9542425094393249
CHEMBL637;-3.0
CHEMBL162215;-1.2787536009528289
CHEMBL97982;-1.6989700043360187
CHEMBL95226;-2.146128035678238
CHEMBL136375;-3.0
CHEMBL6966;-3.4800069429571505
CHEMBL315773;-3.0
CHEMBL296419;-2.8847953639489807
CHEMBL98932;-2.57978359661681
CHEMBL319132;0.12493873660829993
CHEMBL1193293;-1.0
CHEMBL2158704;-3.7323937598229686
CHEMBL341743;-3.9264453478183894
CHEMBL280000;-2.4771212547196626
CHEMBL278917;-2.824125833916549
CHEMBL430122;-2.367355921026019
CHEMBL274922;-1.2304489213782739
CHEMBL279646;-2.0
CHEMBL2079627;-2.5646660642520893
CHEMBL280314;-2.6989700043360187
CHEMBL15961;-2.4771212547196626
CHEMBL15855;-2.6020599913279625
CHEMBL15837;-1.6989700043360187
CHEMBL15808;-2.9030899869919438
CHEMBL146735;-3.0
CHEMBL15928;-2.5938396610812715
CHEMBL147503;-1.3617278360175928
CHEMBL147071;-1.7558748556724915
CHEMBL15965;-2.204119982655925
CHEMBL279320;-2.367355921026019
CHEMBL16035;-1.4313637641589874
CHEMBL15139;-1.7558748556724915
CHEMBL151894;-2.845098040014257
CHEMBL155619;-3.0
CHEMBL150958;-3.0
CHEMBL153082;-3.0
CHEMBL150442;-3.0
CHEMBL194305;-2.6334684555795866
CHEMBL18785;-0.6020599913279624
CHEMBL7257;-1.041392685158225
