id;y
0;4.673614976
1;4.737435012
2;4.9400165
3;5.018730608
4;5.051764114
5;5.1231239065
6;5.077160406
7;5.083783531
9;5.193326297
10;5.198494075
11;5.200170283
12;5.225688926
13;5.215409094
15;5.259643628
16;5.2999087425
17;5.303006182
19;5.340913267
20;5.35618622
21;5.015216236
22;5.41962936
23;5.425229324
24;5.4329506835
25;5.431251644
27;5.461213946
28;5.478093424
29;5.484897805
31;5.498283628
33;5.606966005
34;5.51215488
35;5.512404936
36;5.521844908
37;5.529713023
38;5.535766872
39;5.571330769
40;5.60624059
41;5.626234968
42;5.7438318665
43;5.63565166
44;5.641808081
45;5.656357088
46;5.689776277
47;5.691875439
48;5.692200276
50;5.993587579
51;5.709593614
52;5.713253947
53;5.734118986
54;5.774507216
55;5.779693124
56;5.781884814
57;5.783520041
58;5.799042856
59;5.820726913
60;5.84462752
61;5.9410679365
62;5.846057152
64;5.85309713
65;5.853716887
66;5.853992963
67;5.85498705
68;5.860218483
69;5.886501192
70;5.893625493
71;5.903635804
72;5.923519762
73;5.928869457
74;5.931113152
75;5.932743111
76;5.954426689
77;5.966013635
78;5.968518823
79;5.968591536
80;5.969113002
81;5.977765517
82;5.983760809
83;5.984636053
84;5.985206538
85;5.986952004
86;5.9942191
87;5.996759256
88;5.9976568
89;5.998612477
90;6.007937163
91;6.010434505
92;6.024936004
93;6.036618333
95;6.038009713
96;6.043620239
97;6.050439237
98;6.050658793
99;6.059807364
100;6.062411904
101;6.066274877
102;6.1888141285
103;6.078001569
104;6.080153416
105;6.090674015
106;6.095095202
107;6.100951411
108;6.101658834
109;6.103611588
110;6.107298922
111;6.112624667
112;6.11581659
113;6.120456861
114;6.12238105
115;6.131179294
116;6.139230908
117;6.155212281
118;6.156424657
119;6.157241029
120;6.171881698
121;6.172275423
122;6.174703736
123;6.177773059
124;6.183520069
125;6.197294673
126;6.20457884
127;6.205491041
128;6.210095098
129;6.213049926
130;6.219747513
131;6.220172716
132;6.220345799
133;6.221024373
134;6.23474135
135;6.236549544
136;6.240369922
137;6.260340647
138;6.261282847
139;6.263253016
140;6.264393117
141;6.26635342
142;6.266722466
143;6.268628839
144;6.26920158
145;6.270640794
146;6.274137351
147;6.281108203
148;6.282229671
149;6.283145605
151;6.285494211
152;6.29053499
153;6.293657802
155;6.313622955
156;6.2716337125
157;6.325359276
158;6.336581788
159;6.336676066
160;6.342208192
161;6.342265495
162;6.345342245
163;6.346112442
164;6.349168142
165;6.349401102
166;6.353792388
167;6.367239112
168;6.368089717
169;6.382685067
170;6.383608517
171;6.383787138
172;6.396758166
173;6.396855627
174;6.40091423
175;6.401253253
176;6.402897438
177;6.404063094
178;6.410743143
179;6.411717086
180;6.412603367
181;6.419907935
182;6.426362671
183;6.426780173
184;6.42786058
185;6.43270302
186;6.435097327
187;6.437100737
188;6.437826137
189;6.438469307
190;6.443576879
191;6.444059562
192;6.446262571
193;6.446711806
194;6.450065354
195;6.452212992
196;6.452643797
197;6.454334213
198;6.45639131
199;6.459107684
200;6.462281623
201;6.463795197
202;6.465339424
203;6.469467342
204;6.47101906
205;6.477255907
206;6.483702661
207;6.483755575
208;6.490340566
209;6.491174119
210;6.493210943
211;6.493400272
212;6.499722349
213;6.501097004
214;6.501276029
215;6.501276029
216;6.50214466
217;6.503098015
218;6.503416266
219;6.510097744
220;6.510913796
221;6.514676149
222;6.515315873
223;6.520367114
224;6.520410295
225;6.523313257
226;6.526177403
227;6.527682454
228;6.529736553
229;6.529736553
230;6.529839513
231;6.53036941
232;6.530899954
233;6.532243949
234;6.533473427
235;6.534082047
236;6.534617149
237;6.535346543
238;6.540155358
239;6.543588414
240;6.545139902
241;6.548966175
242;6.549658498
243;6.554598203
244;6.557802536
245;6.558603397
246;6.55997299
247;6.560036064
248;6.562344549
249;6.563360368
250;6.565319343
251;6.566038255
252;6.567190995
253;6.567832731
254;6.572092136
255;6.575706528
256;6.576934437
257;6.577213246
258;6.580572992
259;6.581267943
260;6.583326215
261;6.586113748
262;6.58631474
263;6.587119642
264;6.587153211
265;6.589205901
266;6.58950958
267;6.59064181
268;6.591522595
269;6.592252288
270;6.600135992
271;6.603573972
272;6.607338214
273;6.609524146
274;6.610532673
275;6.6112773
276;6.611916569
277;6.6127882
278;6.616669448
279;6.61960784
280;6.619752569
281;6.620096493
282;6.620386324
283;6.620422567
284;6.626058688
285;6.626426019
286;6.627051194
287;6.627180018
288;6.632085261
289;6.632439096
290;6.632532258
291;6.635280197
292;6.638253282
293;6.644203786
294;6.647817482
295;6.648570912
296;6.650256366
297;6.651227986
298;6.651442035
299;6.655254146
300;6.657143242
301;6.659278343
302;6.659694723
303;6.663380187
304;6.663520253
305;6.663640346
306;6.666371387
307;6.668430999
308;6.672763707
309;6.673992032
310;6.67481285
311;6.67582047
312;6.676046992
313;6.678484419
314;6.678815973
315;6.679853714
316;6.685563931
317;6.686871286
318;6.688267325
319;6.688627638
320;6.688797301
321;6.690945015
322;6.695251041
323;6.695660295
324;6.697430989
325;6.701911431
326;6.70289635
327;6.70421306
328;6.705093089
329;6.706350221
330;6.708165133
331;6.712735874
332;6.713476168
333;6.720720992
334;6.722138762
335;6.72519581
336;6.725449615
337;6.728065506
338;6.732945664
339;6.734922622
340;6.735607238
341;6.736529634
342;6.737572643
343;6.737905035
344;6.740501686
345;6.744655119
346;6.747365384
347;6.749141045
348;6.7495556
349;6.750312572
350;6.750508134
351;6.751046385
352;6.75310768
353;6.758602958
354;6.918171946
355;6.761753113
356;6.763160551
357;6.765735876
358;6.77034375
359;6.771496983
360;6.773322779
361;6.773554767
362;6.773657913
363;6.774897574
364;6.776789702
365;6.77926447
366;6.780101261
367;6.783121858
368;6.783411889
369;6.784441743
370;6.789146635
371;6.789601211
372;6.790592232
373;6.79153177
374;6.792177201
375;6.792204115
376;6.792365633
377;6.796233025
378;6.79786602
379;6.79827523
380;6.800519085
381;6.801342913
382;6.804903289
383;6.804931004
384;6.81008879
385;6.811015301
386;6.811437096
387;6.81431622
388;6.815024809
389;6.817357132
390;6.817442699
391;6.817499753
392;6.820965534
393;6.821166883
394;6.822030864
395;6.824923279
396;6.825533141
397;6.825649403
398;6.828741725
399;6.831944697
400;6.832210221
401;6.83271221
402;6.832800857
403;6.833658708
404;6.836391437
405;6.837286274
406;6.837644726
407;6.837824063
409;6.839471446
410;6.840372659
411;6.840553127
412;6.842482791
413;6.843148099
414;6.844299672
415;6.845454308
416;6.848476932
417;6.84918218
418;6.850811689
419;6.851860263
420;6.854337529
421;6.854896867
422;6.858644308
423;6.859397692
424;6.861760477
425;6.863025904
426;6.866876425
427;6.867196182
428;6.867900478
429;6.867964562
430;6.868959068
431;6.869408948
432;6.870084642
433;6.870406772
434;6.870567926
435;6.870890414
436;6.872571222
437;6.875560989
438;6.877554744
439;6.877882464
440;6.879261594
441;6.879821062
442;6.880183454
444;6.884655804
445;6.888435065
446;6.890691495
447;6.896367295
448;6.897497691
449;6.904238041
450;7.161339760000001
451;6.905738557
452;6.906333218
453;6.907700523
454;6.911013881
455;6.912502528
456;6.913497801
457;6.915852867
458;6.919481739
459;6.920420833
460;6.920746378
461;6.921688213
462;6.92226882
463;6.927198851
464;6.928486195
465;6.928707266
466;6.929039084
467;6.93118357
468;6.931443105
469;6.932519976
470;6.93266872
471;6.933524986
472;6.938811495
473;6.939377696
474;6.940815382
475;6.940929087
476;6.94290471
477;6.946076849
478;6.947652401
479;6.948654501
480;6.949195052
481;6.950471878
482;6.953114809
483;6.95597009
484;6.959081349
485;6.963890333
486;6.964850542
487;6.964970718
488;6.966174306
489;6.9690766
490;6.969926769
491;6.970210529
492;6.971876285
493;6.973711938
494;6.982132281
495;6.982465841
496;6.984640245
497;6.984849897
498;6.986909862
499;6.987500222
500;6.987669044
501;6.98889497
502;6.989403264
503;6.989657634
504;6.993106292
505;6.993362841
506;6.995592636
507;6.997574735
508;7.00449643
509;7.051467729666666
510;7.00943917
511;7.010105436
512;7.010238812
514;7.011842527
515;7.015292706
516;7.015427684
517;7.015472687
518;7.017728767
519;7.020633758
520;7.021180613
521;7.023329119
522;7.023741751
523;7.02420069
524;7.03035116
525;7.030537492
526;7.031423665
527;7.042775942
528;7.042871802
529;7.049245818
530;7.049391775
531;7.055369298
532;7.057843072
533;7.060880282
534;7.066360887
535;7.069917367
536;7.07007044
537;7.07139934
538;7.074378545
539;7.075513956
540;7.075565636
541;7.077585976
542;7.078313525
543;7.081969663
544;7.082862247
545;7.096801453
546;7.09772508
547;7.099632871
549;7.115034802
550;7.11844417
551;7.119300711
552;7.119415044
553;7.133358279
555;7.138943755
556;7.140921775
557;7.151441428
558;7.154839922
559;7.156144577
560;7.159893906
561;7.163486001
562;7.164626548
563;7.176395372
564;7.182500738
565;7.18382501
566;7.18428946
567;7.187019834
568;7.190103753
569;7.190171039
571;7.192464972
572;7.20481541
573;7.205233202
574;7.205581669
575;7.206279443
576;7.208590084
577;7.208660296
578;7.209152096
579;7.211973116
580;7.21346152
581;7.216525212
582;7.230844309
583;7.231361899
584;7.234033575
585;7.240785569
586;7.246110669
587;7.249414473
588;7.249800272
589;7.253210168
590;7.262807357
591;7.265840487
592;7.271159432
593;7.273517303
594;7.274415028
595;7.276626433
596;7.280751602
597;7.292004254
598;7.302596277
599;7.309360988
600;7.312471039
601;7.322393047
602;7.324771746
603;7.328271912
604;7.328456915
605;7.329290405
606;7.333201316
607;7.33856595
608;7.342466112
609;7.346401618
610;7.346787486
611;7.348721986
612;7.35222595
613;7.358030402
614;7.362110183
615;7.366632555
616;7.36886075
617;7.369572125
618;7.373454341
619;7.392866796
620;7.411392195
622;7.422393323
623;7.422738046
624;7.426316307
625;7.427360703
626;7.432503109
627;7.435097327
628;7.435333936
629;7.436637591
630;7.441891698
631;7.446116973
632;7.478600372
633;7.480434499
634;7.481617684
635;7.500038134
636;7.507239611
637;7.511026475
638;7.518557371
639;7.521000868
640;7.528414946
641;7.530914701
642;7.536405598
643;7.538951908
644;7.543937776
645;7.550675907
646;7.55315229
647;7.553929064
648;7.593289541
649;7.602407566
650;7.614930224
651;7.618343517
652;7.628932138
653;7.632085261
654;7.660548559
655;7.665345233
656;7.676335464
657;7.727694156
658;7.738499227
659;7.878112015
660;7.885722703
661;7.887394998
662;8.1837587
663;8.202732459
664;8.296708622
