id;y
CHEMBL103667;-3.3010299956639813
CHEMBL1084269;-4.0
CHEMBL1084546;-0.12493873660829884
CHEMBL1200485;-4.0
CHEMBL120077;-5.0
CHEMBL1254007;-3.414973347970818
CHEMBL1257795;-3.0791812460476247
CHEMBL1257911;-2.1760912590556813
CHEMBL1257912;-2.255272505103306
CHEMBL1258821;-3.838849090737255
CHEMBL1270230;-4.0
CHEMBL1288582;-3.739572344450092
CHEMBL1614725;-4.0
CHEMBL1684800;-0.615950051656401
CHEMBL1738758;-4.0
CHEMBL1783837;-3.322219294733919
CHEMBL1822511;-1.2304489213782739
CHEMBL1834657;-4.0
CHEMBL1922224;-4.227886704613674
CHEMBL1922225;-4.02938377768521
CHEMBL1929238;-4.477121254719663
CHEMBL1934334;-1.3222192947339193
CHEMBL1934335;-2.5711262770843115
CHEMBL1934336;-2.494154594018443
CHEMBL1934337;-2.82791825674535
CHEMBL1934338;-2.788521887222473
CHEMBL1934339;-2.532117116248804
CHEMBL1934340;-3.70104963072914
CHEMBL1934341;-2.8521749044203033
CHEMBL1934342;-3.7038929536325447
CHEMBL1934343;-2.7139103541289553
CHEMBL1934344;-2.582063362911709
CHEMBL1934345;-3.7795964912578244
CHEMBL1934346;-4.0
CHEMBL1934347;-2.741151598851785
CHEMBL1934348;-2.0863598306747484
CHEMBL1934349;-3.0
CHEMBL1934350;-2.311753861055754
CHEMBL1934351;-2.2227164711475833
CHEMBL1934352;-2.7927417858347487
CHEMBL1934353;-2.3273589343863303
CHEMBL1945559;-4.0
CHEMBL1949788;-4.698970004336019
CHEMBL1949789;-4.698970004336019
CHEMBL1957190;-4.544068044350276
CHEMBL201307;-3.6020599913279625
CHEMBL201511;-2.90848501887865
CHEMBL2029180;-3.238882088915136
CHEMBL2029181;-3.155336037465062
CHEMBL203020;-3.1760912590556813
CHEMBL203178;-3.845098040014257
CHEMBL2035810;-3.4771212547196626
CHEMBL2036725;-4.57978359661681
CHEMBL2036726;-4.763427993562937
CHEMBL2036727;-4.838849090737256
CHEMBL2036728;-4.380211241711606
CHEMBL203675;-4.0
CHEMBL203676;-3.9030899869919438
CHEMBL2036865;-4.017033339298781
CHEMBL2036866;-3.5314789170422554
CHEMBL2036867;-5.0
CHEMBL2036868;-4.431363764158988
CHEMBL2036869;-4.056904851336473
CHEMBL2036870;-3.716003343634799
CHEMBL2036871;-4.963787827345556
CHEMBL204613;-4.0
CHEMBL204686;-2.3729120029701067
CHEMBL2048912;-4.0
CHEMBL204933;-2.3010299956639813
CHEMBL204982;-4.0
CHEMBL205034;-4.0
CHEMBL205095;-3.7634279935629373
CHEMBL205098;-2.3138672203691533
CHEMBL205316;-2.4771212547196626
CHEMBL205368;-4.0
CHEMBL205584;-3.8779469516291885
CHEMBL205587;-4.0
CHEMBL205588;-2.6989700043360187
CHEMBL205642;-4.0
CHEMBL205911;-4.0
CHEMBL205942;-2.845098040014257
CHEMBL205943;-4.0
CHEMBL206255;-1.568201724066995
CHEMBL206322;-2.845098040014257
CHEMBL206363;-4.0
CHEMBL206417;-4.0
CHEMBL2064666;-2.123851640967086
CHEMBL206504;-4.0
CHEMBL206506;-4.0
CHEMBL206524;-1.9684829485539352
CHEMBL206731;-2.7024305364455254
CHEMBL206796;-4.0
CHEMBL206797;-2.6989700043360187
CHEMBL206853;-2.778151250383644
CHEMBL206876;-2.3654879848909
CHEMBL206890;-3.8129133566428557
CHEMBL206927;-2.73559889969818
CHEMBL206977;-3.7041505168397992
CHEMBL206978;-3.6138418218760693
CHEMBL207015;-2.100370545117563
CHEMBL207032;-4.0
CHEMBL207053;-3.1789769472931693
CHEMBL207084;-1.462397997898956
CHEMBL207126;-2.519827993775719
CHEMBL207131;-1.5797835966168101
CHEMBL207147;-2.9030899869919438
CHEMBL207161;-3.709269960975831
CHEMBL207232;-2.8027737252919755
CHEMBL207259;-2.537819095073274
CHEMBL207312;-4.0
CHEMBL207444;-2.4742162640762553
CHEMBL207491;-0.6020599913279624
CHEMBL207499;-1.7993405494535817
CHEMBL207551;-4.0
CHEMBL207605;-1.5440680443502757
CHEMBL207614;-2.3443922736851106
CHEMBL207615;-3.432969290874406
CHEMBL207721;-2.6242820958356683
CHEMBL207736;-4.0
CHEMBL207737;-2.3710678622717363
CHEMBL207787;-3.864511081058392
CHEMBL207820;-2.9030899869919438
CHEMBL207834;-2.8615344108590377
CHEMBL207875;-3.450249108319361
CHEMBL207904;-4.0
CHEMBL207935;-2.845098040014257
CHEMBL207961;-1.7323937598229686
CHEMBL208000;-2.992553517832136
CHEMBL208042;-2.778151250383644
CHEMBL208054;-4.0
CHEMBL208169;-4.0
CHEMBL208322;-3.5440680443502757
CHEMBL208368;-2.705007959333336
CHEMBL208370;-2.2600713879850747
CHEMBL208384;-2.598790506763115
CHEMBL208392;-4.0
CHEMBL208419;-2.060697840353612
CHEMBL208468;-2.507855871695831
CHEMBL208734;-2.8615344108590377
CHEMBL208939;-2.534026106056135
CHEMBL209044;-2.0755469613925306
CHEMBL209189;-4.0
CHEMBL2148053;-4.0
CHEMBL2151321;-1.235528446907549
CHEMBL2205766;-4.0
CHEMBL2207427;-3.895422546039408
CHEMBL2207429;-4.0
CHEMBL2207430;-4.0
CHEMBL2207431;-3.678518379040114
CHEMBL2207432;-4.0
CHEMBL2207440;-2.783903579272735
CHEMBL2207441;-2.6748611407378116
CHEMBL2297859;-3.3820170425748683
CHEMBL2297986;-4.287353772714747
CHEMBL2297993;-3.962369335670021
CHEMBL2297994;-4.078456818053293
CHEMBL2298000;-4.1655410767223735
CHEMBL2298004;-4.2400497721126476
CHEMBL2315559;-3.949390006644913
CHEMBL2315561;-3.8603380065709936
CHEMBL2315562;-2.47928731647617
CHEMBL2315563;-3.7014384544643515
CHEMBL2315564;-2.303196057420489
CHEMBL2315565;-1.806179973983887
CHEMBL2315566;-1.8808135922807914
CHEMBL2315567;-2.806179973983887
CHEMBL2315568;-4.0
CHEMBL2315569;-4.0
CHEMBL2315570;-4.0
CHEMBL2315571;-3.7062909572587635
CHEMBL2315572;-3.704579449696299
CHEMBL2315573;-3.7283537820212285
CHEMBL2315574;-4.0
CHEMBL2315575;-3.9731278535996988
CHEMBL2315576;-3.8692317197309762
CHEMBL2315577;-3.7367947549243605
CHEMBL2315578;-3.792391689498254
CHEMBL2315579;-2.8112397727532894
CHEMBL2315580;-2.8683504996479683
CHEMBL2315581;-4.0
CHEMBL2315582;-4.0
CHEMBL2315583;-3.526339277389844
CHEMBL2315584;-3.0111473607757975
CHEMBL2324873;-4.457881896733992
CHEMBL2325087;-3.99563519459755
CHEMBL2325092;-4.012837224705172
CHEMBL2325100;-4.060697840353612
CHEMBL2325101;-3.792391689498254
CHEMBL2325106;-4.133538908370218
CHEMBL2333365;-3.5440680443502757
CHEMBL2333432;-3.5440680443502757
CHEMBL2333433;-2.99563519459755
CHEMBL2333434;-2.6989700043360187
CHEMBL2333435;-2.395326393069351
CHEMBL2333436;-4.068980545374856
CHEMBL2333437;-4.477121254719663
CHEMBL2333438;-4.477121254719663
CHEMBL2333439;-3.3010299956639813
CHEMBL2333440;-3.380211241711606
CHEMBL2333441;-3.9849771264154934
CHEMBL2333442;-4.2342641243787895
CHEMBL2333443;-4.195899652409234
CHEMBL2333444;-3.5202651296776506
CHEMBL2333445;-3.8839285084078816
CHEMBL2393370;-3.845098040014257
CHEMBL2393371;-3.9590413923210934
CHEMBL2393372;-4.3747483460101035
CHEMBL2393373;-4.528916700277655
CHEMBL2393374;-3.934498451243568
