id;y
CHEMBL368117;-2.376576957056512
CHEMBL366652;-2.4683473304121573
CHEMBL170401;-3.3979400086720375
CHEMBL366797;-2.41161970596323
CHEMBL176999;-2.5634810853944106
CHEMBL367686;-3.2227164711475833
CHEMBL175057;-2.3443922736851106
CHEMBL176664;-3.012837224705172
CHEMBL368829;-2.0
CHEMBL176482;-2.311753861055754
CHEMBL176963;-3.0
CHEMBL174094;-2.469822015978163
CHEMBL177143;-2.91539983521227
CHEMBL174326;-3.660865478003869
CHEMBL173465;-2.9556877503135057
CHEMBL176698;-3.4183012913197452
CHEMBL175435;-3.0755469613925306
CHEMBL172184;-3.290034611362518
CHEMBL369003;-4.0
CHEMBL368929;-2.8727388274726686
CHEMBL320763;-4.556302500767287
CHEMBL110064;-4.778151250383644
CHEMBL101424;-1.146128035678238
CHEMBL1271479;-3.053462604925455
CHEMBL367339;-3.3191060593097763
CHEMBL174607;-3.5009222391903005
CHEMBL405677;-4.033423755486949
CHEMBL241460;-3.0453229787866576
CHEMBL398070;-3.6711728427150834
CHEMBL429019;-3.6541765418779604
CHEMBL268201;-3.2810333672477277
CHEMBL413001;-3.69196510276736
CHEMBL436821;-4.0
CHEMBL296129;-4.198657086954423
CHEMBL296927;-4.409933123331294
CHEMBL45160;-4.513217600067939
CHEMBL295583;-5.0
CHEMBL283535;-4.513217600067939
CHEMBL308208;-5.0
CHEMBL307324;-5.0
CHEMBL303204;-4.672097857935717
CHEMBL302776;-5.0
CHEMBL69761;-5.0
CHEMBL303185;-4.425968732272281
CHEMBL304756;-5.0
CHEMBL342615;-5.0
CHEMBL293874;-4.477121254719663
CHEMBL133257;-4.3222192947339195
CHEMBL1205177;-2.113943352306837
CHEMBL414165;-4.740362689494244
CHEMBL1184095;0.14874165128092473
CHEMBL10143;-5.0
CHEMBL11064;-4.041392685158225
CHEMBL2165336;-3.393399695293102
CHEMBL420072;-3.9355072658247128
CHEMBL262784;-1.3891660843645326
CHEMBL2114305;-3.1760912590556813
CHEMBL279703;-2.3096301674258988
CHEMBL279947;-2.6532125137753435
CHEMBL385405;-3.6334684555795866
CHEMBL267610;-3.3979400086720375
CHEMBL415614;-3.3979400086720375
CHEMBL413825;-3.876650764184797
CHEMBL1082723;-4.477121254719663
CHEMBL110904;-4.681241237375588
CHEMBL109926;-4.628388930050312
CHEMBL323951;-4.983851718991472
CHEMBL170450;-4.3979400086720375
CHEMBL353502;-4.845098040014257
CHEMBL173336;-4.3979400086720375
CHEMBL170446;-4.3979400086720375
CHEMBL173059;-4.788875115775417
CHEMBL170335;-4.491361693834273
CHEMBL111218;-4.66838591669
CHEMBL173366;-3.5224442335063197
CHEMBL176650;-3.357934847000454
CHEMBL1790180;1.2702953786878133
CHEMBL2370255;-4.0
CHEMBL265116;-2.9542425094393248
CHEMBL437472;0.7825160557860937
CHEMBL328942;-2.7075701760979363
CHEMBL262993;-2.322219294733919
CHEMBL264579;-3.7708520116421442
CHEMBL384052;-3.6434526764861874
CHEMBL2165327;0.6819366650372385
CHEMBL405599;-2.7708520116421442
CHEMBL433349;-3.255272505103306
CHEMBL421190;-1.568201724066995
CHEMBL216082;-3.204119982655925
CHEMBL343379;-5.0
CHEMBL295697;-3.7701152947871015
CHEMBL1184065;-0.04139268515822507
