id;y
0;7.301029996
1;6.142667504
2;7.397940009
3;6.15490196
4;5.795880017
5;5.5539526985
6;5.638272164
7;5.6266829005000005
8;5.1914998295
9;6.243124925
10;5.522878745
11;5.657577319
12;7.096910013
13;7.22184875
14;6.26760624
15;7.096910013
16;6.207608311
17;6.075720714
18;8.13076828
19;7.22184875
20;7.045757491
21;4.671620397
22;5.040958608
23;4.053547735
24;5.209714836
25;7.795880017
26;7.591760035
27;7.657577319
28;7.970616222
29;8.086186148
30;8.180456064
31;8.15490196
32;7.962573502
33;7.472370099
34;7.283996656
35;7.728158393
36;7.431798276
37;7.48148606
38;6.478469659
39;7.173925197
40;6.616184634
41;7.07211659
42;7.308918508
43;7.958607315
44;8.15490196
45;7.943095149
46;8.045757491
47;7.583359493
48;7.732828272
49;7.698970004
50;7.420216403
51;7.522878745
52;6.920818754
53;7.301029996
54;6.568636236
55;5.488116639
56;6.148741651
57;6.443697499
58;6.107905397
59;6.443697499
60;5.251811973
61;6.301029996
62;5.721246399
63;4.946921557
64;7.397940009
65;6.823908741
66;5.920818754
67;6.698970004
68;6.677780705
69;8.022276395
70;6.602059991
71;6.920818754
72;6.096910013
73;5.657577319
74;7.0
75;5.443697499
76;5.070581074
77;4.835647144
78;6.769551079
79;6.108226859
80;7.397940009
81;6.118849108
82;7.301029996
83;6.366531544
84;6.22184875
85;5.744727495
86;6.045757491
87;5.008773924
88;5.920818754
89;5.200659451
90;7.0
91;7.096910013
92;5.494850022
93;7.22184875
94;7.15490196
95;6.397940009
96;5.397940009
97;4.455931956
98;7.397940009
99;7.397940009
100;6.397940009
101;4.679853714
102;4.522878745
103;6.552841969
104;4.885722703
105;4.90517962
106;5.462180905
107;5.519993057
108;5.301029996
109;5.325138859
110;5.123782159
111;7.397940009
112;6.522878745
113;7.22184875
114;6.15490196
115;6.22184875
116;7.508638306
117;7.48148606
118;4.397940009
119;6.853871964
120;4.54668166
121;5.522878745
122;4.573488739
123;4.757707095
124;4.612966299
125;4.629857153
126;4.777283529
127;5.173925197
128;5.356547324
129;5.585026652
130;5.283996656
131;5.397940009
132;4.716698771
133;5.537602002
134;5.744727495
135;5.795880017
136;5.420216403
137;6.22184875
138;5.698970004
139;5.468521083
140;5.244125144
141;6.657577319
142;4.754487332
143;4.200659451
144;4.200659451
145;6.161150909
146;4.679853714
147;4.931814138
148;5.522878745
149;7.397940009
150;7.045757491
151;4.53165267
152;5.441291429
153;5.54515514
154;5.368556231
155;5.413412695
156;5.060980224
157;5.087777943
158;4.866780543
159;5.13667714
160;5.382999659
161;6.0
162;6.055517328
163;6.366531544
164;6.096910013
165;5.37675071
166;5.318758763
167;6.420216403
168;5.853871964
169;5.443697499
170;5.744727495
171;4.836838625
172;4.885389016
173;6.080921908
174;7.15490196
175;6.045757491
176;5.141462802
177;5.924453039
178;5.661543506
179;5.377785977
180;5.537602002
181;7.22184875
182;7.698970004
183;7.096910013
184;4.970616222
185;7.22184875
186;7.522878745
187;7.15490196
188;7.15490196
189;6.537602002
190;7.045757491
191;6.420216403
192;6.677780705
193;6.193820026
194;6.022276395
195;5.153044675
196;4.903089987
197;5.522878745
198;7.522878745
199;7.397940009
200;7.096910013
201;5.910094889
202;4.522878745
203;4.920818754
204;4.571865206
205;7.27572413
206;6.698970004
207;4.950394387
208;4.98088371
209;7.698970004
210;5.208309351
211;4.616184634
212;6.259637311
213;7.22184875
214;6.397940009
215;5.167491087
216;5.087246696
217;4.878768545
218;4.597566654
219;7.283996656
220;8.0
221;7.0
222;4.997833938
223;4.804100348
224;6.22184875
225;5.744727495
226;5.795880017
227;5.055517328
228;5.207608311
229;6.468521083
230;5.387216143
231;5.356547324
232;5.508638306
233;5.920818754
234;5.387216143
235;4.899629455
236;6.522878745
237;5.886056648
238;5.958607315
239;5.051587034
240;5.091514981
241;4.89997427
242;4.698970004
243;5.356547324
244;5.537602002
245;5.70333481
246;5.638272164
247;7.15490196
248;5.920818754
249;5.598599459
250;5.88941029
251;6.698970004
252;6.200659451
253;4.777283529
254;5.853871964
255;5.568636236
256;5.522878745
257;5.744727495
258;5.920818754
259;6.22184875
260;6.698970004
261;5.301029996
262;7.0
263;5.744727495
264;4.040958608
265;6.0
266;5.769551079
267;6.045757491
268;5.15490196
269;5.522878745
270;4.744727495
271;5.602059991
272;4.958212681
273;4.847711656
274;4.736837535
275;5.244125144
276;5.15490196
277;5.610833916
278;5.387216143
279;7.15490196
280;7.0
281;6.113509275
282;5.200659451
283;5.283996656
284;5.366531544
285;5.769551079
286;5.920818754
287;6.638272164
288;5.193820026
289;4.701146924
290;5.431798276
291;6.096910013
292;4.844663963
293;6.397940009
294;5.795880017
295;5.853871964
296;5.187086643
