id;y
CHEMBL844;-3.0199466816788423
CHEMBL1479;-4.36479480717411
CHEMBL972;-2.575187844927661
CHEMBL43064;-3.3506356082589543
CHEMBL1276308;-4.422589839851482
CHEMBL295698;-4.256405018334166
CHEMBL1182210;-2.808210972924222
CHEMBL305660;-2.8685856665587655
CHEMBL601773;-0.8976270912904414
CHEMBL1385840;-0.48572142648158
CHEMBL1419;-3.3783979009481375
CHEMBL493;-1.5440680443502757
CHEMBL1403281;-1.414973347970818
CHEMBL1306;-3.4360035356698964
CHEMBL547;-3.82033284489941
CHEMBL926;-3.472171146692363
CHEMBL643;-1.7242758696007892
CHEMBL119443;-2.4608978427565478
CHEMBL198949;-3.0
CHEMBL7002;-4.122478014681511
CHEMBL1082723;-4.0
CHEMBL411;-4.068111617027303
CHEMBL83;-3.5462958351214424
CHEMBL506214;-3.0
CHEMBL484158;-3.0
CHEMBL1201356;-2.663700925389648
CHEMBL1065;-3.6778805815115905
CHEMBL305906;-3.249931756634195
CHEMBL195437;-4.096771016533225
CHEMBL633;-4.1103539826640025
CHEMBL531;-1.806179973983887
CHEMBL470432;-2.979998823973739
CHEMBL964;-3.5075860397630105
CHEMBL157138;0.28567024025476695
CHEMBL7568;-3.2612628687924934
CHEMBL954;-3.1981069988734014
CHEMBL60889;-3.2805783703680764
CHEMBL1016;-3.584670384464349
CHEMBL1902981;-3.4820155764507117
CHEMBL1201353;-3.6634182122526795
CHEMBL629;-0.9074113607745862
CHEMBL1628227;-1.8512583487190752
CHEMBL415;-2.0043213737826426
CHEMBL71;-1.414973347970818
CHEMBL564;-1.255272505103306
CHEMBL1411979;-3.5208763816883417
CHEMBL1200406;-3.736953953783146
CHEMBL595449;-4.0
CHEMBL459265;-3.0996806411092503
CHEMBL434063;-4.298918543005097
CHEMBL1201203;-1.8129133566428555
CHEMBL442;-0.5843312243675307
CHEMBL1732;-0.5877109650189114
CHEMBL516;-1.5797835966168101
CHEMBL534;-2.8512583487190755
CHEMBL395110;-2.598790506763115
CHEMBL1626;-2.4927603890268375
CHEMBL42;-1.3617278360175928
CHEMBL728;-1.0
CHEMBL6437;-1.7160033436347992
CHEMBL654;-2.3499958992628565
CHEMBL809;-2.2586372827240764
CHEMBL679;-2.9390197764486663
CHEMBL41;-3.184123354239671
CHEMBL445;-1.9731278535996986
CHEMBL21731;-2.4653828514484184
CHEMBL15245;-1.2304489213782739
CHEMBL1909065;-1.4313637641589874
CHEMBL1219;-3.2397998184470986
CHEMBL483993;-3.0
CHEMBL475306;-3.0
CHEMBL1729;-3.059941888061955
CHEMBL250699;-4.0
CHEMBL162058;-2.2899900660543193
CHEMBL611;-2.6314437690131722
CHEMBL2;-2.462397997898956
CHEMBL296419;-3.584218112117405
CHEMBL295124;-2.7788744720027396
CHEMBL1612004;-3.399327532158679
CHEMBL723;-1.9731278535996986
CHEMBL162490;-0.3096301674258988
CHEMBL479;-2.57978359661681
CHEMBL461571;-2.886490725172482
CHEMBL12131;-3.255272505103306
CHEMBL762;-3.1048284036536553
CHEMBL162232;-0.41995574848975786
CHEMBL715;-2.6242820958356683
CHEMBL118;-3.1806992012960347
CHEMBL1076211;-3.0
CHEMBL597;-1.255272505103306
CHEMBL162370;-0.1903316981702915
CHEMBL163190;-0.17026171539495738
CHEMBL900;-3.277609214304091
CHEMBL1201216;-3.061829307294699
CHEMBL351200;-0.33041377334919086
CHEMBL165796;-0.4099331233312945
CHEMBL162147;-0.290034611362518
CHEMBL163247;-0.10037054511756291
CHEMBL162826;-0.24054924828259971
CHEMBL165350;-0.13033376849500614
CHEMBL351483;0.019996628416253676
CHEMBL162682;-0.320146286111054
CHEMBL165776;-1.0301947853567512
CHEMBL164612;-0.6404814369704218
CHEMBL165677;-1.899984562549391
CHEMBL162501;-0.4099331233312945
CHEMBL165181;-1.0599418880619547
CHEMBL85;-1.414973347970818
CHEMBL1289;-2.741151598851785
CHEMBL91;-3.5560611590095323
CHEMBL808;-3.7681198941847973
CHEMBL1262;-3.5622809658145225
CHEMBL1221;-3.5543680009900878
CHEMBL1113;-2.7466341989375787
CHEMBL1172;-3.3316297176299323
CHEMBL134;-1.919078092376074
CHEMBL104;-3.9116369331294423
CHEMBL833;-2.482873583608754
CHEMBL19215;-1.2041199826559248
CHEMBL30008;-3.277150613963797
CHEMBL862;-2.3961993470957363
CHEMBL420;-2.173186268412274
CHEMBL1909072;-0.23552844690754893
CHEMBL2203713;-4.505149978319906
CHEMBL1108;-2.342422680822206
CHEMBL54;-3.1316186643491255
CHEMBL81;-3.567966906823154
CHEMBL162436;-0.6201360549737576
CHEMBL621;-2.5899496013257077
CHEMBL119385;-4.503600041761465
CHEMBL1083787;-3.8750612633917
CHEMBL726;-1.462397997898956
CHEMBL716;-2.001300933020418
CHEMBL290106;-3.0884904701823963
CHEMBL219916;-3.3273589343863303
CHEMBL10316;-1.290034611362518
CHEMBL508112;-2.2095150145426308
